,RS_MK,MK_RS,BG_MK,MK_BG,MK_GR,GR_MK,MK_BG_net_export,MK_GR_net_export,MK_RS_net_export,Net Export
2026-01-27 16:00:00+00:00,0.0,162.7869,0.176,77.7952,0.0,522.0,77.61919999999999,-522.0,162.7869,-281.5939
2026-01-27 17:00:00+00:00,0.0,183.4306,0.0,110.44,0.0,537.0,110.44,-537.0,183.4306,-243.1294
2026-01-27 18:00:00+00:00,0.0,184.7556,0.0,121.2608,0.0,536.0,121.2608,-536.0,184.7556,-229.9836
2026-01-27 19:00:00+00:00,0.0,180.0076,0.0,174.4288,0.0,571.0,174.4288,-571.0,180.0076,-216.56359999999998
2026-01-27 20:00:00+00:00,0.0,181.4781,0.0,179.0768,0.0,550.0,179.0768,-550.0,181.4781,-189.4451
2026-01-27 21:00:00+00:00,0.0,122.533,0.0,87.737599,0.0,521.0,87.737599,-521.0,122.533,-310.729401
2026-01-27 22:00:00+00:00,0.0,136.7567,0.0,89.7872,0.0,532.0,89.7872,-532.0,136.7567,-305.4561
2026-01-27 23:00:00+00:00,0.0,175.0639,0.0,62.5328,0.0,479.0,62.5328,-479.0,175.0639,-241.4033
2026-01-28 00:00:00+00:00,0.0,249.9362,0.0,135.024,0.0,481.0,135.024,-481.0,249.9362,-96.03979999999999
2026-01-28 01:00:00+00:00,0.0,285.601,0.0,169.6448,0.0,480.0,169.6448,-480.0,285.601,-24.75419999999997
2026-01-28 02:00:00+00:00,0.0,301.226,0.0,205.7088,0.0,477.0,205.7088,-477.0,301.226,29.934799999999996
2026-01-28 03:00:00+00:00,0.0,308.7437,0.0,209.556799,0.0,474.0,209.556799,-474.0,308.7437,44.300499
2026-01-28 04:00:00+00:00,0.0,336.6492,0.0,218.6016,0.0,451.0,218.6016,-451.0,336.6492,104.2508
2026-01-28 05:00:00+00:00,0.0,330.3855,0.0,233.203199,0.0,552.0,233.203199,-552.0,330.3855,11.58869900000002
2026-01-28 06:00:00+00:00,0.0,264.1353,1.0912,147.456,0.0,620.0,146.3648,-620.0,264.1353,-209.49990000000003
2026-01-28 07:00:00+00:00,0.0,186.8274,10.4192,91.174399,0.0,661.0,80.75519899999999,-661.0,186.8274,-393.41740100000004
2026-01-28 08:00:00+00:00,0.0,155.4328,7.3744,99.904,0.0,695.0,92.5296,-695.0,155.4328,-447.03760000000005
2026-01-28 09:00:00+00:00,0.0,148.7853,0.088,61.32,0.0,607.0,61.232,-607.0,148.7853,-396.9827
2026-01-28 10:00:00+00:00,0.0,100.31,14.7872,5.2,0.0,550.0,-9.5872,-550.0,100.31,-459.27720000000005
2026-01-28 11:00:00+00:00,0.0,113.498,0.8,40.264,0.0,541.0,39.464000000000006,-541.0,113.498,-388.038
2026-01-28 12:00:00+00:00,0.0,153.0317,0.0,59.070399,0.0,612.0,59.070399,-612.0,153.0317,-399.89790100000005
2026-01-28 13:00:00+00:00,0.0,175.8659,0.0,98.32,0.0,598.0,98.32,-598.0,175.8659,-323.8141
2026-01-28 14:00:00+00:00,0.0,194.7668,0.0,99.6032,0.0,663.0,99.6032,-663.0,194.7668,-368.63
2026-01-28 15:00:00+00:00,0.0,163.1869,1.8832,82.04,0.0,708.0,80.1568,-708.0,163.1869,-464.6563
2026-01-28 16:00:00+00:00,0.0,177.0235,2.9568,81.2752,0.0,724.0,78.3184,-724.0,177.0235,-468.6581
2026-01-28 17:00:00+00:00,0.0,179.5393,1.3552,103.6752,0.0,684.0,102.32000000000001,-684.0,179.5393,-402.1406999999999
2026-01-28 18:00:00+00:00,0.0,161.1139,1.6368,78.9808,0.0,690.0,77.34400000000001,-690.0,161.1139,-451.54209999999995
2026-01-28 19:00:00+00:00,0.0,126.2115,0.0352,91.571199,0.0,717.0,91.53599899999999,-717.0,126.2115,-499.25250100000005
2026-01-28 20:00:00+00:00,0.0,104.9408,0.0,70.792,0.0,699.0,70.792,-699.0,104.9408,-523.2672
2026-01-28 21:00:00+00:00,0.0,80.413,0.0352,28.6,0.0,716.0,28.5648,-716.0,80.413,-607.0222
2026-01-28 22:00:00+00:00,0.0,93.805,0.0,35.216,0.0,686.0,35.216,-686.0,93.805,-556.979
2026-01-28 23:00:00+00:00,0.0,121.5297,0.0,60.36,0.0,680.0,60.36,-680.0,121.5297,-498.1103
2026-01-29 00:00:00+00:00,0.0,161.4634,0.0,127.822399,0.0,603.0,127.822399,-603.0,161.4634,-313.714201
2026-01-29 01:00:00+00:00,0.0,182.8594,0.0,166.8848,0.0,578.0,166.8848,-578.0,182.8594,-228.25579999999997
2026-01-29 02:00:00+00:00,0.0,204.6617,0.0,184.5392,0.0,531.0,184.5392,-531.0,204.6617,-141.7991
2026-01-29 03:00:00+00:00,0.0,216.3214,0.0,173.7488,0.0,550.0,173.7488,-550.0,216.3214,-159.92980000000003
2026-01-29 04:00:00+00:00,0.0,229.0978,0.0,193.9152,0.0,537.0,193.9152,-537.0,229.0978,-113.98699999999997
2026-01-29 05:00:00+00:00,0.0,313.0985,0.0,176.152,0.0,533.0,176.152,-533.0,313.0985,-43.74950000000001
2026-01-29 06:00:00+00:00,0.0,274.2388,2.2,123.2272,0.0,632.0,121.0272,-632.0,274.2388,-236.73399999999998
2026-01-29 07:00:00+00:00,0.0,230.4635,0.9152,118.3744,0.0,655.0,117.4592,-655.0,230.4635,-307.0773
2026-01-29 08:00:00+00:00,0.0,224.6308,0.0176,133.8432,0.0,667.0,133.8256,-667.0,224.6308,-308.54359999999997
2026-01-29 09:00:00+00:00,0.0,204.8287,0.0,129.9648,0.0,645.0,129.9648,-645.0,204.8287,-310.2065
2026-01-29 10:00:00+00:00,0.0,196.7535,0.0,153.889599,0.0,672.0,153.889599,-672.0,196.7535,-321.356901
2026-01-29 11:00:00+00:00,0.0,210.6961,0.0,172.142399,0.0,658.0,172.142399,-658.0,210.6961,-275.161501
2026-01-29 12:00:00+00:00,0.0,218.6563,0.0,182.740799,0.0,689.0,182.740799,-689.0,218.6563,-287.602901
2026-01-29 13:00:00+00:00,0.0,229.9362,0.0,208.968,0.0,617.0,208.968,-617.0,229.9362,-178.09580000000003
2026-01-29 14:00:00+00:00,0.0,239.6256,0.0,200.6208,0.0,633.0,200.6208,-633.0,239.6256,-192.75359999999998
2026-01-29 15:00:00+00:00,0.0,178.735,0.9504,151.939199,0.0,659.0,150.988799,-659.0,178.735,-329.276201
2026-01-29 16:00:00+00:00,0.0,120.4921,0.1936,151.0432,0.0,666.0,150.8496,-666.0,120.4921,-394.6583
2026-01-29 17:00:00+00:00,0.0,115.8252,0.0,169.6656,0.0,683.0,169.6656,-683.0,115.8252,-397.50919999999996
2026-01-29 18:00:00+00:00,0.0,123.9866,0.0,172.3056,0.0,672.0,172.3056,-672.0,123.9866,-375.70779999999996
2026-01-29 19:00:00+00:00,0.0,104.615,0.0,159.9024,0.0,713.0,159.9024,-713.0,104.615,-448.48260000000005
2026-01-29 20:00:00+00:00,0.0,83.9506,0.0,125.5264,0.0,656.0,125.5264,-656.0,83.9506,-446.523
2026-01-29 21:00:00+00:00,0.0,86.0782,0.0,75.0752,0.0,601.0,75.0752,-601.0,86.0782,-439.8466
2026-01-29 22:00:00+00:00,0.0,116.5107,0.0,59.1952,0.0,602.0,59.1952,-602.0,116.5107,-426.2941
2026-01-29 23:00:00+00:00,0.0,86.398,0.0,74.5136,0.0,565.0,74.5136,-565.0,86.398,-404.0884
2026-01-30 00:00:00+00:00,0.0,148.3351,0.0,155.936,0.0,531.0,155.936,-531.0,148.3351,-226.72889999999995
2026-01-30 01:00:00+00:00,0.0,140.1617,0.0,182.4192,0.0,531.0,182.4192,-531.0,140.1617,-208.41910000000001
2026-01-30 02:00:00+00:00,0.0,145.5377,0.0,153.3104,0.0,493.0,153.3104,-493.0,145.5377,-194.15190000000004
2026-01-30 03:00:00+00:00,0.0,153.2652,0.0,153.5024,0.0,513.0,153.5024,-513.0,153.2652,-206.23240000000004
2026-01-30 04:00:00+00:00,0.0,163.0062,0.0,119.176,0.0,469.0,119.176,-469.0,163.0062,-186.8178
2026-01-30 05:00:00+00:00,0.0,175.0152,0.0,135.1296,0.0,469.0,135.1296,-469.0,175.0152,-158.85520000000002
2026-01-30 06:00:00+00:00,0.0,139.2464,0.0,118.0,0.0,640.0,118.0,-640.0,139.2464,-382.7536
2026-01-30 07:00:00+00:00,0.0,79.6388,0.0,130.9392,0.0,832.0,130.9392,-832.0,79.6388,-621.422
2026-01-30 08:00:00+00:00,0.0,64.4747,0.0,199.0448,0.0,851.0,199.0448,-851.0,64.4747,-587.4805
2026-01-30 09:00:00+00:00,0.0,73.3718,0.0,239.5024,0.0,764.0,239.5024,-764.0,73.3718,-451.1258
2026-01-30 10:00:00+00:00,0.0,70.543,0.0,259.7376,0.0,729.0,259.7376,-729.0,70.543,-398.7194
2026-01-30 11:00:00+00:00,0.0,79.4223,0.0,241.9664,0.0,640.0,241.9664,-640.0,79.4223,-318.61129999999997
2026-01-30 12:00:00+00:00,0.0,72.8225,0.0,212.0848,0.0,717.0,212.0848,-717.0,72.8225,-432.09270000000004
2026-01-30 13:00:00+00:00,0.0,64.7552,0.0,198.2144,0.0,709.0,198.2144,-709.0,64.7552,-446.0304
2026-01-30 14:00:00+00:00,0.0,61.0993,0.0,134.8416,0.0,688.0,134.8416,-688.0,61.0993,-492.05910000000006
2026-01-30 15:00:00+00:00,0.0,52.1555,2.5168,63.7984,0.0,706.0,61.2816,-706.0,52.1555,-592.5629
2026-01-30 16:00:00+00:00,0.0,32.1665,40.0384,2.04,0.0,558.0,-37.998400000000004,-558.0,32.1665,-563.8318999999999
2026-01-30 17:00:00+00:00,0.0,39.283,101.0992,0.44,0.0,428.0,-100.6592,-428.0,39.283,-489.37620000000004
2026-01-30 18:00:00+00:00,0.0,56.8974,118.4784,0.4224,0.0,327.0,-118.056,-327.0,56.8974,-388.1586
2026-01-30 19:00:00+00:00,0.0,40.6584,27.936,0.4048,0.0,427.0,-27.5312,-427.0,40.6584,-413.8728
2026-01-30 20:00:00+00:00,0.0,24.8522,11.216,15.5344,0.0,517.0,4.3184000000000005,-517.0,24.8522,-487.8294
2026-01-30 21:00:00+00:00,0.0,47.978,15.0592,10.6992,0.0,580.0,-4.360000000000001,-580.0,47.978,-536.3820000000001
2026-01-30 22:00:00+00:00,0.0,68.163,31.2864,0.299199,0.0,561.0,-30.987201,-561.0,68.163,-523.824201
2026-01-30 23:00:00+00:00,0.0,59.2873,17.544,5.0992,0.0,578.0,-12.4448,-578.0,59.2873,-531.1575
2026-01-31 00:00:00+00:00,0.0,97.3592,4.9936,31.52,0.0,509.0,26.5264,-509.0,97.3592,-385.1144
2026-01-31 01:00:00+00:00,0.0,151.9817,0.0,69.8368,0.0,533.0,69.8368,-533.0,151.9817,-311.1815
2026-01-31 02:00:00+00:00,0.0,183.0222,0.0,94.8864,0.0,505.0,94.8864,-505.0,183.0222,-227.09140000000002
2026-01-31 03:00:00+00:00,0.0,194.6914,0.0,97.5152,0.0,498.0,97.5152,-498.0,194.6914,-205.79340000000002
2026-01-31 04:00:00+00:00,0.0,194.7839,0.0704,58.9296,0.0,488.0,58.8592,-488.0,194.7839,-234.35690000000002
2026-01-31 05:00:00+00:00,0.0,201.9703,0.0176,104.4704,0.0,477.0,104.4528,-477.0,201.9703,-170.57689999999997
2026-01-31 06:00:00+00:00,0.0,193.72,0.0,111.92,0.0,395.0,111.92,-395.0,193.72,-89.35999999999999
2026-01-31 07:00:00+00:00,0.0,151.6384,0.0,132.6768,0.0,500.0,132.6768,-500.0,151.6384,-215.68480000000005
2026-01-31 08:00:00+00:00,0.0,108.9315,0.0,212.446399,0.0,705.0,212.446399,-705.0,108.9315,-383.62210099999993
2026-01-31 09:00:00+00:00,0.0,62.4335,0.0,186.203199,0.0,563.0,186.203199,-563.0,62.4335,-314.363301
2026-01-31 10:00:00+00:00,0.0,42.466,0.0,197.2,0.0,528.0,197.2,-528.0,42.466,-288.334
2026-01-31 11:00:00+00:00,0.0,23.7285,0.0,204.8,0.0,560.0,204.8,-560.0,23.7285,-331.4715
2026-01-31 12:00:00+00:00,0.0,56.8425,0.0,172.7712,0.0,478.0,172.7712,-478.0,56.8425,-248.38629999999998
2026-01-31 13:00:00+00:00,0.0,93.649,0.0,176.2208,0.0,557.0,176.2208,-557.0,93.649,-287.1302
2026-01-31 14:00:00+00:00,0.0,147.1709,0.0,108.16,0.0,490.0,108.16,-490.0,147.1709,-234.66910000000004
2026-01-31 15:00:00+00:00,0.0,124.2464,7.928,49.2224,0.0,431.0,41.2944,-431.0,124.2464,-265.4592
2026-01-31 16:00:00+00:00,0.0,83.2053,28.3744,6.8224,0.0,421.0,-21.552,-421.0,83.2053,-359.34670000000006
2026-01-31 17:00:00+00:00,0.0,85.0405,71.7456,0.4224,0.0,307.0,-71.3232,-307.0,85.0405,-293.2827
2026-01-31 18:00:00+00:00,0.0,108.1481,75.1808,0.4224,0.0,232.0,-74.75840000000001,-232.0,108.1481,-198.6103
2026-01-31 19:00:00+00:00,0.0,112.7948,9.984,5.1872,0.0,310.0,-4.7968,-310.0,112.7948,-202.002
2026-01-31 20:00:00+00:00,0.0,76.147,5.016,21.9168,0.0,509.0,16.900799999999997,-509.0,76.147,-415.9522
2026-01-31 21:00:00+00:00,0.0,34.6125,2.464,13.1168,0.0,608.0,10.6528,-608.0,34.6125,-562.7347000000001
2026-01-31 22:00:00+00:00,0.0,75.2255,0.8,14.332799,0.0,553.0,13.532798999999999,-553.0,75.2255,-464.24170100000003
2026-01-31 23:00:00+00:00,0.0,99.1613,22.5408,1.9712,0.0,536.0,-20.5696,-536.0,99.1613,-457.40830000000005
2026-02-01 00:00:00+00:00,0.0,146.5668,9.6,14.0736,0.0,527.0,4.473600000000001,-527.0,146.5668,-375.95959999999997
2026-02-01 01:00:00+00:00,0.0,165.7639,0.0,41.6016,0.0,510.0,41.6016,-510.0,165.7639,-302.6345
2026-02-01 02:00:00+00:00,0.0,175.5115,0.0,70.192,0.0,504.0,70.192,-504.0,175.5115,-258.2965
2026-02-01 03:00:00+00:00,0.0,174.4365,0.0,83.4672,0.0,520.0,83.4672,-520.0,174.4365,-262.09630000000004
2026-02-01 04:00:00+00:00,0.0,168.8659,0.0,70.486399,0.0,542.0,70.486399,-542.0,168.8659,-302.647701
2026-02-01 05:00:00+00:00,0.0,192.8111,0.0,48.656,0.0,387.0,48.656,-387.0,192.8111,-145.53289999999998
2026-02-01 06:00:00+00:00,0.0,188.0177,0.44,44.9072,0.0,375.0,44.467200000000005,-375.0,188.0177,-142.51510000000002
2026-02-01 07:00:00+00:00,0.0,158.402,3.872,48.792,0.0,434.0,44.92,-434.0,158.402,-230.678
2026-02-01 08:00:00+00:00,0.0,114.7882,4.4704,45.5568,0.0,602.0,41.086400000000005,-602.0,114.7882,-446.12539999999996
2026-02-01 09:00:00+00:00,0.0,118.5991,0.1232,38.9648,0.0,582.0,38.8416,-582.0,118.5991,-424.5593
2026-02-01 10:00:00+00:00,0.0,124.1778,0.0,70.8032,0.0,583.0,70.8032,-583.0,124.1778,-388.01899999999995
2026-02-01 11:00:00+00:00,0.0,149.4998,0.0,93.272,0.0,633.0,93.272,-633.0,149.4998,-390.22819999999996
2026-02-01 12:00:00+00:00,0.0,170.8013,0.0,86.872,0.0,524.0,86.872,-524.0,170.8013,-266.32669999999996
2026-02-01 13:00:00+00:00,0.0,156.2927,0.0,100.1568,0.0,522.0,100.1568,-522.0,156.2927,-265.55050000000006
2026-02-01 14:00:00+00:00,0.0,135.8645,0.0,82.1792,0.0,589.0,82.1792,-589.0,135.8645,-370.95630000000006
2026-02-01 15:00:00+00:00,0.0,128.3675,3.9248,61.2576,0.0,613.0,57.3328,-613.0,128.3675,-427.2997
2026-02-01 16:00:00+00:00,0.0,120.819,73.3856,0.4928,0.0,378.0,-72.8928,-378.0,120.819,-330.07379999999995
2026-02-01 17:00:00+00:00,0.0,116.8753,17.0912,0.44,0.0,447.0,-16.6512,-447.0,116.8753,-346.77590000000004
2026-02-01 18:00:00+00:00,0.0,88.4597,33.2512,0.4224,0.0,497.0,-32.828799999999994,-497.0,88.4597,-441.3691
2026-02-01 19:00:00+00:00,0.0,52.5295,1.32,29.2048,0.0,526.0,27.8848,-526.0,52.5295,-445.58570000000003
2026-02-01 20:00:00+00:00,0.0,51.0298,0.0176,34.2464,0.0,579.0,34.2288,-579.0,51.0298,-493.7414
2026-02-01 21:00:00+00:00,0.0,46.0913,3.016,5.521599,0.0,622.0,2.505599,-622.0,46.0913,-573.403101
2026-02-01 22:00:00+00:00,0.0,75.5865,6.4,11.6656,0.0,622.0,5.265599999999999,-622.0,75.5865,-541.1479
2026-02-01 23:00:00+00:00,0.0,36.31,31.2,9.8032,0.0,573.0,-21.3968,-573.0,36.31,-558.0868
2026-02-02 00:00:00+00:00,0.0,71.1705,2.4,35.3488,0.0,556.0,32.9488,-556.0,71.1705,-451.8807
2026-02-02 01:00:00+00:00,0.0,114.4631,0.0,143.324799,0.0,547.0,143.324799,-547.0,114.4631,-289.212101
2026-02-02 02:00:00+00:00,0.0,108.1048,0.0,146.7104,0.0,558.0,146.7104,-558.0,108.1048,-303.1848
2026-02-02 03:00:00+00:00,0.0,88.5424,0.0,137.388799,0.0,549.0,137.388799,-549.0,88.5424,-323.068801
2026-02-02 04:00:00+00:00,0.0,129.2484,0.0,118.169599,0.0,446.0,118.169599,-446.0,129.2484,-198.582001
2026-02-02 05:00:00+00:00,0.0,144.6311,0.0,166.104,0.0,538.0,166.104,-538.0,144.6311,-227.26489999999995
2026-02-02 06:00:00+00:00,0.0,163.7193,0.0,166.948799,0.0,552.0,166.948799,-552.0,163.7193,-221.331901
2026-02-02 07:00:00+00:00,0.0,156.5214,0.0,187.132799,0.0,534.0,187.132799,-534.0,156.5214,-190.34580100000002
2026-02-02 08:00:00+00:00,0.0,131.6757,0.0,233.2848,0.0,605.0,233.2848,-605.0,131.6757,-240.03949999999998
2026-02-02 09:00:00+00:00,0.0,101.9787,0.0,256.7184,0.0,620.0,256.7184,-620.0,101.9787,-261.3029
2026-02-02 10:00:00+00:00,0.0,90.1658,0.0,251.4816,0.0,622.0,251.4816,-622.0,90.1658,-280.35260000000005
2026-02-02 11:00:00+00:00,0.0,110.1156,0.0,277.8272,0.0,533.0,277.8272,-533.0,110.1156,-145.0572
2026-02-02 12:00:00+00:00,0.0,134.839,0.0,281.0432,0.0,522.0,281.0432,-522.0,134.839,-106.11779999999999
2026-02-02 13:00:00+00:00,0.0,160.4858,0.0,268.656,0.0,500.0,268.656,-500.0,160.4858,-70.85819999999998
2026-02-02 14:00:00+00:00,0.0,174.8837,0.0,253.4432,0.0,466.0,253.4432,-466.0,174.8837,-37.673100000000005
2026-02-02 15:00:00+00:00,0.0,143.4205,0.0,218.5104,0.0,504.0,218.5104,-504.0,143.4205,-142.0691
2026-02-02 16:00:00+00:00,0.0,141.9523,0.0,200.3136,0.0,460.0,200.3136,-460.0,141.9523,-117.73409999999998
2026-02-02 17:00:00+00:00,0.0,144.4847,0.0,211.3488,0.0,414.0,211.3488,-414.0,144.4847,-58.166499999999985
2026-02-02 18:00:00+00:00,0.0,149.6224,0.0,221.7136,0.0,464.0,221.7136,-464.0,149.6224,-92.66399999999999
2026-02-02 19:00:00+00:00,0.0,118.0967,0.0,226.5456,0.0,471.0,226.5456,-471.0,118.0967,-126.3577
2026-02-02 20:00:00+00:00,0.0,99.4792,0.0,183.9408,0.0,450.0,183.9408,-450.0,99.4792,-166.58000000000004
2026-02-02 21:00:00+00:00,0.0,82.0912,0.0,163.656,0.0,527.0,163.656,-527.0,82.0912,-281.2528
2026-02-02 22:00:00+00:00,0.0,68.3311,0.0,142.1184,0.0,449.0,142.1184,-449.0,68.3311,-238.5505
2026-02-02 23:00:00+00:00,0.0,126.8035,0.0,139.184,0.0,361.0,139.184,-361.0,126.8035,-95.0125
2026-02-03 00:00:00+00:00,0.0,185.4951,0.0,241.9136,0.0,291.0,241.9136,-291.0,185.4951,136.4087
2026-02-03 01:00:00+00:00,0.0,225.8801,0.0,290.288,0.0,301.0,290.288,-301.0,225.8801,215.1681
2026-02-03 02:00:00+00:00,0.0,233.892,0.0,304.1456,0.0,285.0,304.1456,-285.0,233.892,253.0376
2026-02-03 03:00:00+00:00,0.0,248.7033,0.0,250.4976,0.0,165.0,250.4976,-165.0,248.7033,334.20090000000005
2026-02-03 04:00:00+00:00,0.0,249.0376,0.0,241.1056,0.0,247.0,241.1056,-247.0,249.0376,243.1432
2026-02-03 05:00:00+00:00,0.0,292.7055,0.0,312.524799,0.0,455.0,312.524799,-455.0,292.7055,150.23029899999995
2026-02-03 06:00:00+00:00,0.0,276.8305,0.0,279.433599,0.0,523.0,279.433599,-523.0,276.8305,33.26409899999999
2026-02-03 07:00:00+00:00,0.0,177.9216,0.0,232.1136,0.0,562.0,232.1136,-562.0,177.9216,-151.96479999999997
2026-02-03 08:00:00+00:00,0.0,118.0006,0.0,234.9616,0.0,561.0,234.9616,-561.0,118.0006,-208.0378
2026-02-03 09:00:00+00:00,0.0,57.577,0.0,245.1888,0.0,591.0,245.1888,-591.0,57.577,-288.2342
2026-02-03 10:00:00+00:00,0.0,58.484,0.0,209.208,0.0,529.0,209.208,-529.0,58.484,-261.30800000000005
2026-02-03 11:00:00+00:00,0.0,78.7928,0.0,232.446399,0.0,496.0,232.446399,-496.0,78.7928,-184.76080099999996
2026-02-03 12:00:00+00:00,0.0,115.6621,0.0,215.009599,0.0,556.0,215.009599,-556.0,115.6621,-225.328301
2026-02-03 13:00:00+00:00,0.0,179.3036,0.0,266.8,0.0,518.0,266.8,-518.0,179.3036,-71.8964
2026-02-03 14:00:00+00:00,0.0,245.5048,0.0,289.8912,0.0,473.0,289.8912,-473.0,245.5048,62.396000000000015
2026-02-03 15:00:00+00:00,0.0,235.7004,0.0,244.7952,0.0,439.0,244.7952,-439.0,235.7004,41.495599999999996
2026-02-03 16:00:00+00:00,0.0,254.7982,0.0,208.1056,0.0,353.0,208.1056,-353.0,254.7982,109.90380000000002
2026-02-03 17:00:00+00:00,0.0,260.4755,0.0,209.7616,0.0,331.0,209.7616,-331.0,260.4755,139.2371
2026-02-03 18:00:00+00:00,0.0,259.8722,0.0,215.7072,0.0,338.0,215.7072,-338.0,259.8722,137.57940000000002
2026-02-03 19:00:00+00:00,0.0,230.3413,0.0,228.528,0.0,398.0,228.528,-398.0,230.3413,60.86929999999998
2026-02-03 20:00:00+00:00,0.0,160.4698,0.0,143.3168,0.0,384.0,143.3168,-384.0,160.4698,-80.21340000000001
2026-02-03 21:00:00+00:00,0.0,151.8611,0.0,97.5744,0.0,435.0,97.5744,-435.0,151.8611,-185.56450000000004
2026-02-03 22:00:00+00:00,0.0,130.5775,0.0,137.1488,0.0,590.0,137.1488,-590.0,130.5775,-322.2737
2026-02-03 23:00:00+00:00,0.0,170.3349,0.0,129.808,0.0,389.0,129.808,-389.0,170.3349,-88.8571
2026-02-04 00:00:00+00:00,0.0,196.8185,0.0,159.6608,0.0,293.0,159.6608,-293.0,196.8185,63.479299999999995
2026-02-04 01:00:00+00:00,0.0,185.3426,0.0,185.6592,0.0,305.0,185.6592,-305.0,185.3426,66.0018
2026-02-04 02:00:00+00:00,0.0,168.3418,0.0,188.5872,0.0,377.0,188.5872,-377.0,168.3418,-20.070999999999998
2026-02-04 03:00:00+00:00,0.0,156.0658,0.0,143.2208,0.0,393.0,143.2208,-393.0,156.0658,-93.71340000000001
2026-02-04 04:00:00+00:00,0.0,165.7769,0.0,135.7248,0.0,409.0,135.7248,-409.0,165.7769,-107.49830000000003
2026-02-04 05:00:00+00:00,0.0,217.4298,0.0,181.6592,0.0,475.0,181.6592,-475.0,217.4298,-75.911
2026-02-04 06:00:00+00:00,0.0,223.5896,0.0,179.6144,0.0,514.0,179.6144,-514.0,223.5896,-110.79600000000002
2026-02-04 07:00:00+00:00,0.0,207.9679,0.0,151.121599,0.0,535.0,151.121599,-535.0,207.9679,-175.910501
2026-02-04 08:00:00+00:00,0.0,176.3044,0.0,171.5024,0.0,589.0,171.5024,-589.0,176.3044,-241.19320000000005
2026-02-04 09:00:00+00:00,0.0,136.6499,0.0,186.241599,0.0,631.0,186.241599,-631.0,136.6499,-308.108501
2026-02-04 10:00:00+00:00,0.0,96.09,0.0,166.312,0.0,657.0,166.312,-657.0,96.09,-394.59799999999996
2026-02-04 11:00:00+00:00,0.0,122.1453,0.0,178.1024,0.0,614.0,178.1024,-614.0,122.1453,-313.7523
2026-02-04 12:00:00+00:00,0.0,152.598,0.0,182.2192,0.0,626.0,182.2192,-626.0,152.598,-291.1828
2026-02-04 13:00:00+00:00,0.0,162.2651,0.0,177.910399,0.0,614.0,177.910399,-614.0,162.2651,-273.82450100000005
2026-02-04 14:00:00+00:00,0.0,208.5543,0.0,208.7856,0.0,555.0,208.7856,-555.0,208.5543,-137.6601
2026-02-04 15:00:00+00:00,0.0,193.8754,0.0,171.860799,0.0,599.0,171.860799,-599.0,193.8754,-233.263801
2026-02-04 16:00:00+00:00,0.0,175.1234,0.0,132.5776,0.0,619.0,132.5776,-619.0,175.1234,-311.29900000000004
2026-02-04 17:00:00+00:00,0.0,185.9759,0.0,151.2864,0.0,593.0,151.2864,-593.0,185.9759,-255.73770000000005
2026-02-04 18:00:00+00:00,0.0,178.6858,0.0,147.0864,0.0,598.0,147.0864,-598.0,178.6858,-272.2278
2026-02-04 19:00:00+00:00,0.0,124.1318,0.0,139.2592,0.0,612.0,139.2592,-612.0,124.1318,-348.60900000000004
2026-02-04 20:00:00+00:00,0.0,92.0756,0.0,112.9664,0.0,568.0,112.9664,-568.0,92.0756,-362.95799999999997
2026-02-04 21:00:00+00:00,0.0,93.9167,0.0,67.432,0.0,595.0,67.432,-595.0,93.9167,-433.6513
2026-02-04 22:00:00+00:00,0.0,87.5472,0.0,45.435199,0.0,705.0,45.435199,-705.0,87.5472,-572.017601
2026-02-04 23:00:00+00:00,0.0,118.8036,0.0,93.582399,0.0,597.0,93.582399,-597.0,118.8036,-384.614001
2026-02-05 00:00:00+00:00,0.0,132.6119,0.0,134.56,0.0,556.0,134.56,-556.0,132.6119,-288.8281
2026-02-05 01:00:00+00:00,0.0,144.4907,0.0,167.8288,0.0,558.0,167.8288,-558.0,144.4907,-245.6805
2026-02-05 02:00:00+00:00,0.0,150.4598,0.0,177.3952,0.0,516.0,177.3952,-516.0,150.4598,-188.145
2026-02-05 03:00:00+00:00,0.0,132.0887,0.0,141.3264,0.0,561.0,141.3264,-561.0,132.0887,-287.58489999999995
2026-02-05 04:00:00+00:00,0.0,138.9122,0.0,123.0096,0.0,543.0,123.0096,-543.0,138.9122,-281.07820000000004
2026-02-05 05:00:00+00:00,0.0,149.337,0.0,142.5504,0.0,495.0,142.5504,-495.0,149.337,-203.11260000000004
2026-02-05 06:00:00+00:00,0.0,154.0725,0.0352,125.8752,0.0,525.0,125.84,-525.0,154.0725,-245.08749999999998
2026-02-05 07:00:00+00:00,0.0,130.9733,0.0,139.504,0.0,557.0,139.504,-557.0,130.9733,-286.5227
2026-02-05 08:00:00+00:00,0.0,113.7418,0.0,161.740799,0.0,512.0,161.740799,-512.0,113.7418,-236.51740099999995
2026-02-05 09:00:00+00:00,0.0,86.2311,0.0,183.0064,0.0,475.0,183.0064,-475.0,86.2311,-205.76250000000002
2026-02-05 10:00:00+00:00,0.0,79.9243,0.0,179.803199,0.0,515.0,179.803199,-515.0,79.9243,-255.27250099999998
2026-02-05 11:00:00+00:00,0.0,82.287,0.0,178.232,0.0,501.0,178.232,-501.0,82.287,-240.48100000000002
2026-02-05 12:00:00+00:00,0.0,91.1433,0.0,169.288,0.0,486.0,169.288,-486.0,91.1433,-225.56869999999998
