,AT_SI,SI_AT,HU_SI,SI_HU,IT_NORD_SI,SI_IT_NORD,SI_HR,HR_SI,SI_AT_net_export,SI_HR_net_export,SI_IT_NORD_net_export,SI_HU_net_export,Net Export
2026-02-18 15:00:00+00:00,61.4,46.6,0.0,218.59,106.4,16.81,25.25,105.5,-14.799999999999997,-80.25,-89.59,218.59,33.95000000000002
2026-02-18 16:00:00+00:00,240.10000000000002,0.0,0.0,311.5865,174.07,0.08,214.75,0.0,-240.10000000000002,214.75,-173.98999999999998,311.5865,112.2465
2026-02-18 17:00:00+00:00,426.2,0.0,0.0,323.926,111.24000000000001,2.11,295.0,0.0,-426.2,295.0,-109.13000000000001,323.926,83.596
2026-02-18 18:00:00+00:00,573.1,0.0,0.0,303.08275000000003,3.36,129.92000000000002,147.25,0.0,-573.1,147.25,126.56000000000002,303.08275000000003,3.7927500000000123
2026-02-18 19:00:00+00:00,548.6,0.0,0.0,273.1015,0.24,108.27,90.5,0.0,-548.6,90.5,108.03,273.1015,-76.96850000000006
2026-02-18 20:00:00+00:00,517.9,0.0,0.0,160.95775,20.76,52.44,34.75,11.5,-517.9,23.25,31.679999999999996,160.95775,-302.01225
2026-02-18 21:00:00+00:00,500.6,0.0,0.0,96.125,19.07,203.18,9.25,138.5,-500.6,-129.25,184.11,96.125,-349.615
2026-02-18 22:00:00+00:00,532.4,0.0,0.0,50.68375,0.0,580.63,0.0,376.25,-532.4,-376.25,580.63,50.68375,-277.33624999999995
2026-02-18 23:00:00+00:00,296.4,0.0,37.184749999999994,1.95025,0.0,902.34,0.0,792.5,-296.4,-792.5,902.34,-35.2345,-221.79450000000006
2026-02-19 00:00:00+00:00,253.1,0.0,25.95075,0.0625,0.0,960.71,0.0,848.75,-253.1,-848.75,960.71,-25.88825,-167.02824999999987
2026-02-19 01:00:00+00:00,252.0,0.0,17.30775,0.12325,0.0,821.1,0.0,869.5,-252.0,-869.5,821.1,-17.1845,-317.5845
2026-02-19 02:00:00+00:00,201.9,0.0,38.60825,0.00025,0.0,775.5,0.0,877.5,-201.9,-877.5,775.5,-38.608,-342.5080000000001
2026-02-19 03:00:00+00:00,186.2,0.0,51.3165,0.0,0.0,910.24,0.0,843.25,-186.2,-843.25,910.24,-51.3165,-170.52650000000003
2026-02-19 04:00:00+00:00,295.0,0.0,1.2015,46.2385,0.0,663.3,0.0,522.25,-295.0,-522.25,663.3,45.037,-108.91300000000004
2026-02-19 05:00:00+00:00,109.2,5.0,0.0,115.81,0.0,303.7,0.0,546.0,-104.2,-546.0,303.7,115.81,-230.69000000000005
2026-02-19 06:00:00+00:00,0.0,67.2,0.0,174.65224999999998,4.28,130.25,0.0,531.75,67.2,-531.75,125.97,174.65224999999998,-163.92775000000006
2026-02-19 07:00:00+00:00,45.5,1.0,0.0,64.9755,0.0,537.63,0.0,864.75,-44.5,-864.75,537.63,64.9755,-306.6445
2026-02-19 08:00:00+00:00,79.2,0.0,0.05125,31.29475,0.0,725.52,0.0,904.5,-79.2,-904.5,725.52,31.2435,-226.93650000000005
2026-02-19 09:00:00+00:00,0.0,62.2,62.41725,0.15775,0.0,784.52,0.0,1135.0,62.2,-1135.0,784.52,-62.2595,-350.5395
2026-02-19 10:00:00+00:00,0.0,119.8,109.65675,0.0,0.0,702.5699999999999,0.0,1183.75,119.8,-1183.75,702.5699999999999,-109.65675,-471.0367500000001
2026-02-19 11:00:00+00:00,3.5,45.8,120.759,0.0,0.0,637.71,0.0,1177.25,42.3,-1177.25,637.71,-120.759,-617.999
2026-02-19 12:00:00+00:00,74.9,0.0,105.87950000000001,0.0,0.0,804.9,0.0,1173.75,-74.9,-1173.75,804.9,-105.87950000000001,-549.6295000000001
2026-02-19 13:00:00+00:00,0.0,67.9,13.7015,18.599249999999998,0.0,629.84,0.0,906.25,67.9,-906.25,629.84,4.8977499999999985,-203.61225
2026-02-19 14:00:00+00:00,0.0,74.6,0.2165,98.803,0.0,592.3199999999999,0.0,764.25,74.6,-764.25,592.3199999999999,98.5865,1.25649999999996
2026-02-19 15:00:00+00:00,3.5,55.2,0.0,276.478,0.0,264.31,0.0,363.25,51.7,-363.25,264.31,276.478,229.238
2026-02-19 16:00:00+00:00,0.0,175.0,0.0,264.73725,0.0,177.36,0.0,344.75,175.0,-344.75,177.36,264.73725,272.34725000000003
2026-02-19 17:00:00+00:00,0.0,135.79999999999998,0.0,256.4785,0.07,146.44,0.0,296.5,135.79999999999998,-296.5,146.37,256.4785,242.14849999999998
2026-02-19 18:00:00+00:00,5.3,23.4,0.0,280.46475,17.68,60.37,0.0,146.5,18.099999999999998,-146.5,42.69,280.46475,194.75474999999997
2026-02-19 19:00:00+00:00,4.1,41.8,0.0,182.988,120.34,0.21,0.0,215.0,37.699999999999996,-215.0,-120.13000000000001,182.988,-114.44200000000001
2026-02-19 20:00:00+00:00,190.3,0.0,8.431,51.643499999999996,7.48,386.68000000000006,0.0,340.0,-190.3,-340.0,379.20000000000005,43.2125,-107.8874999999999
2026-02-19 21:00:00+00:00,347.9,0.0,93.40275,0.0,0.0,834.73,0.0,540.0,-347.9,-540.0,834.73,-93.40275,-146.57274999999996
2026-02-19 22:00:00+00:00,310.9,0.0,86.25525,0.0,0.0,961.4100000000001,0.0,683.25,-310.9,-683.25,961.4100000000001,-86.25525,-118.9952499999999
2026-02-19 23:00:00+00:00,13.899999999999999,12.4,174.74625,0.0,0.0,1039.32,0.0,911.5,-1.4999999999999982,-911.5,1039.32,-174.74625,-48.42625000000007
2026-02-20 00:00:00+00:00,0.0,183.9,208.4945,0.0,0.0,1009.48,0.0,956.5,183.9,-956.5,1009.48,-208.4945,28.385500000000008
2026-02-20 01:00:00+00:00,0.0,138.5,242.5805,0.0,0.0,982.17,0.0,1043.5,138.5,-1043.5,982.17,-242.5805,-165.41050000000004
2026-02-20 02:00:00+00:00,0.0,278.9,249.7815,0.0,0.0,984.99,0.0,1122.25,278.9,-1122.25,984.99,-249.7815,-108.14150000000001
2026-02-20 03:00:00+00:00,0.0,370.3,164.306,0.0,0.0,709.3199999999999,0.0,880.5,370.3,-880.5,709.3199999999999,-164.306,34.813999999999936
2026-02-20 04:00:00+00:00,0.0,246.5,65.755,0.05525,0.0,473.21999999999997,0.0,621.0,246.5,-621.0,473.21999999999997,-65.69975,33.020249999999976
2026-02-20 05:00:00+00:00,178.6,0.0,4.9245,4.67975,0.0,676.3,0.0,492.0,-178.6,-492.0,676.3,-0.2447499999999998,5.455249999999932
2026-02-20 06:00:00+00:00,310.4,0.0,3.9375,4.239,0.0,613.96,0.0,442.75,-310.4,-442.75,613.96,0.3014999999999999,-138.88849999999994
2026-02-20 07:00:00+00:00,353.0,0.0,9.347249999999999,5.66925,0.0,802.8199999999999,0.0,368.25,-353.0,-368.25,802.8199999999999,-3.677999999999999,77.89199999999994
2026-02-20 08:00:00+00:00,480.0,0.0,88.16825,0.0,0.0,862.61,0.0,416.75,-480.0,-416.75,862.61,-88.16825,-122.30824999999999
2026-02-20 09:00:00+00:00,279.4,0.0,199.55325,0.0,0.0,903.47,0.0,607.75,-279.4,-607.75,903.47,-199.55325,-183.23324999999994
2026-02-20 10:00:00+00:00,383.5,0.0,172.00625,0.0,0.0,636.36,0.0,471.25,-383.5,-471.25,636.36,-172.00625,-390.39625
2026-02-20 11:00:00+00:00,379.0,0.0,165.44225,0.02825,0.0,687.47,0.0,576.75,-379.0,-576.75,687.47,-165.414,-433.69399999999996
2026-02-20 12:00:00+00:00,363.4,0.0,66.6155,0.0735,0.0,796.1,0.0,780.25,-363.4,-780.25,796.1,-66.542,-414.0920000000001
2026-02-20 13:00:00+00:00,331.5,0.0,170.37375,0.0,0.0,881.6,0.0,754.5,-331.5,-754.5,881.6,-170.37375,-374.77374999999995
2026-02-20 14:00:00+00:00,40.9,24.0,95.60825,0.0,0.0,705.9200000000001,0.0,628.0,-16.9,-628.0,705.9200000000001,-95.60825,-34.5882499999999
2026-02-20 15:00:00+00:00,0.0,126.4,6.2540000000000004,59.1595,0.0,515.39,0.0,385.75,126.4,-385.75,515.39,52.9055,308.9455
2026-02-20 16:00:00+00:00,0.0,35.8,0.0,57.67425,0.0,648.71,0.0,409.75,35.8,-409.75,648.71,57.67425,332.43425
2026-02-20 17:00:00+00:00,31.799999999999997,1.4,0.0,59.53425,0.0,679.41,0.0,432.25,-30.4,-432.25,679.41,59.53425,276.29425
2026-02-20 18:00:00+00:00,381.6,0.0,10.30425,14.812999999999999,0.0,833.84,0.0,420.0,-381.6,-420.0,833.84,4.508749999999999,36.74875000000001
2026-02-20 19:00:00+00:00,351.7,0.0,64.486,0.0,0.0,1063.8,0.0,527.0,-351.7,-527.0,1063.8,-64.486,120.6139999999999
2026-02-20 20:00:00+00:00,207.2,0.0,105.12925,0.0,0.0,1074.13,0.0,695.5,-207.2,-695.5,1074.13,-105.12925,66.30075000000006
2026-02-20 21:00:00+00:00,0.0,132.1,130.4225,0.0,0.0,978.6,0.0,834.5,132.1,-834.5,978.6,-130.4225,145.77750000000003
2026-02-20 22:00:00+00:00,0.0,286.3,118.91175,0.0,0.0,823.12,0.0,944.75,286.3,-944.75,823.12,-118.91175,45.75824999999996
2026-02-20 23:00:00+00:00,0.0,191.5,110.692,0.0,0.0,813.88,0.0,834.0,191.5,-834.0,813.88,-110.692,60.688
2026-02-21 00:00:00+00:00,0.0,237.0,136.14600000000002,0.0,0.0,890.01,0.0,944.25,237.0,-944.25,890.01,-136.14600000000002,46.613999999999976
2026-02-21 01:00:00+00:00,0.0,211.3,120.64675,0.0,0.0,863.74,0.0,907.75,211.3,-907.75,863.74,-120.64675,46.643249999999966
2026-02-21 02:00:00+00:00,0.0,217.7,109.43,0.0,0.0,856.89,0.0,896.25,217.7,-896.25,856.89,-109.43,68.91000000000003
2026-02-21 03:00:00+00:00,0.0,263.6,103.59225,0.0,0.0,828.79,0.0,889.75,263.6,-889.75,828.79,-103.59225,99.04774999999998
2026-02-21 04:00:00+00:00,0.0,371.8,102.38375,0.0,0.0,973.83,0.0,919.5,371.8,-919.5,973.83,-102.38375,323.74625
2026-02-21 05:00:00+00:00,0.0,328.1,87.56475,0.0,0.0,967.6,0.0,918.5,328.1,-918.5,967.6,-87.56475,289.63525000000004
2026-02-21 06:00:00+00:00,0.0,264.6,112.923,0.0,0.0,939.6,0.0,891.75,264.6,-891.75,939.6,-112.923,199.52700000000004
2026-02-21 07:00:00+00:00,0.0,362.1,136.24225,0.0,0.0,807.49,0.0,976.0,362.1,-976.0,807.49,-136.24225,57.34775000000002
2026-02-21 08:00:00+00:00,0.0,477.5,139.14675,0.0,0.0,762.3,0.0,1023.25,477.5,-1023.25,762.3,-139.14675,77.40324999999996
2026-02-21 09:00:00+00:00,0.0,336.0,147.858,0.0,0.0,519.29,0.0,889.25,336.0,-889.25,519.29,-147.858,-181.81800000000004
2026-02-21 10:00:00+00:00,0.0,420.3,150.59325,0.0,0.0,648.31,0.0,902.25,420.3,-902.25,648.31,-150.59325,15.766749999999945
2026-02-21 11:00:00+00:00,0.0,393.7,120.542,0.0,0.0,345.28,0.0,811.5,393.7,-811.5,345.28,-120.542,-193.06200000000004
2026-02-21 12:00:00+00:00,0.0,356.1,40.71425,0.178,0.6399999999999999,72.47,0.0,584.5,356.1,-584.5,71.83,-40.53625,-197.10625
2026-02-21 13:00:00+00:00,0.0,305.7,14.903,15.842,0.0,359.56,0.0,574.25,305.7,-574.25,359.56,0.9390000000000001,91.94899999999998
2026-02-21 14:00:00+00:00,0.0,189.8,0.59125,74.84049999999999,0.0,591.14,0.0,562.25,189.8,-562.25,591.14,74.24924999999999,292.93925
2026-02-21 15:00:00+00:00,0.0,24.6,0.0,126.95775,0.0,717.96,0.0,486.75,24.6,-486.75,717.96,126.95775,382.7677500000001
2026-02-21 16:00:00+00:00,260.4,0.0,0.0,178.2165,0.0,883.77,0.0,135.0,-260.4,-135.0,883.77,178.2165,666.5865
2026-02-21 17:00:00+00:00,462.5,0.0,0.0,172.44825,0.0,830.61,37.25,15.25,-462.5,22.0,830.61,172.44825,562.55825
2026-02-21 18:00:00+00:00,445.0,0.0,0.0,139.64925,0.0,846.67,15.25,35.75,-445.0,-20.5,846.67,139.64925,520.81925
2026-02-21 19:00:00+00:00,530.6,0.0,0.0,107.61500000000001,0.0,892.1800000000001,15.0,31.75,-530.6,-16.75,892.1800000000001,107.61500000000001,452.44500000000005
2026-02-21 20:00:00+00:00,469.3,0.0,2.16275,25.84,0.0,964.02,0.0,236.25,-469.3,-236.25,964.02,23.67725,282.14725000000004
2026-02-21 21:00:00+00:00,253.1,0.0,67.9945,0.0,0.0,930.8199999999999,0.0,453.75,-253.1,-453.75,930.8199999999999,-67.9945,155.9754999999999
2026-02-21 22:00:00+00:00,198.6,0.0,92.3235,0.0,0.0,978.54,0.0,521.75,-198.6,-521.75,978.54,-92.3235,165.86649999999995
2026-02-21 23:00:00+00:00,85.2,0.0,161.0185,0.0,0.0,919.61,0.0,648.25,-85.2,-648.25,919.61,-161.0185,25.14149999999998
2026-02-22 00:00:00+00:00,108.30000000000001,0.0,168.5975,0.0,0.0,916.88,0.0,756.5,-108.30000000000001,-756.5,916.88,-168.5975,-116.51749999999996
2026-02-22 01:00:00+00:00,81.5,0.0,161.206,0.0,0.0,933.89,0.0,828.25,-81.5,-828.25,933.89,-161.206,-137.066
2026-02-22 02:00:00+00:00,100.19999999999999,0.0,147.36599999999999,0.0,0.0,900.97,0.0,790.75,-100.19999999999999,-790.75,900.97,-147.36599999999999,-137.346
2026-02-22 03:00:00+00:00,97.9,0.0,139.52949999999998,0.0,0.0,862.61,0.0,756.25,-97.9,-756.25,862.61,-139.52949999999998,-131.06949999999995
2026-02-22 04:00:00+00:00,0.0,35.8,133.64825,0.0,0.0,959.45,0.0,790.0,35.8,-790.0,959.45,-133.64825,71.60175000000001
2026-02-22 05:00:00+00:00,0.0,154.8,115.4435,0.0,0.0,793.1,0.0,799.0,154.8,-799.0,793.1,-115.4435,33.45649999999998
2026-02-22 06:00:00+00:00,0.0,253.5,193.10575,0.0,0.0,926.18,0.0,945.5,253.5,-945.5,926.18,-193.10575,41.07424999999995
2026-02-22 07:00:00+00:00,0.0,417.0,197.756,0.0,0.0,684.95,0.0,1053.5,417.0,-1053.5,684.95,-197.756,-149.30599999999995
2026-02-22 08:00:00+00:00,0.0,572.9,164.0105,0.0,0.0,307.73,0.0,786.75,572.9,-786.75,307.73,-164.0105,-70.13050000000001
2026-02-22 09:00:00+00:00,0.0,813.4,108.638,0.0,59.0,8.16,0.0,698.5,813.4,-698.5,-50.84,-108.638,-44.57800000000003
2026-02-22 10:00:00+00:00,0.0,879.4,96.82575,0.0,145.4,0.01,0.0,727.0,879.4,-727.0,-145.39000000000001,-96.82575,-89.81575000000004
2026-02-22 11:00:00+00:00,0.0,771.8,59.93425,0.0,104.36,0.46,0.0,677.5,771.8,-677.5,-103.9,-59.93425,-69.53425000000004
2026-02-22 12:00:00+00:00,0.0,651.1,9.7935,8.107,90.29,6.78,0.0,599.5,651.1,-599.5,-83.51,-1.6865000000000006,-33.596499999999985
2026-02-22 13:00:00+00:00,0.0,510.09999999999997,0.916,38.43675,22.520000000000003,23.56,0.0,527.0,510.09999999999997,-527.0,1.0399999999999956,37.52075000000001,21.660749999999968
2026-02-22 14:00:00+00:00,0.0,650.3,1.1495,65.70775,1.37,187.92,0.0,659.0,650.3,-659.0,186.54999999999998,64.55825,242.40824999999995
2026-02-22 15:00:00+00:00,0.0,239.6,0.0,103.8955,0.0,535.61,0.0,501.75,239.6,-501.75,535.61,103.8955,377.3555
2026-02-22 16:00:00+00:00,0.0,41.6,0.0,122.751,0.0,639.0,0.0,220.0,41.6,-220.0,639.0,122.751,583.351
2026-02-22 17:00:00+00:00,65.5,0.0,0.0,87.10075,0.0,721.51,0.0,184.75,-65.5,-184.75,721.51,87.10075,558.36075
2026-02-22 18:00:00+00:00,156.3,0.0,0.0,86.90825,0.0,754.23,0.0,157.5,-156.3,-157.5,754.23,86.90825,527.33825
2026-02-22 19:00:00+00:00,137.8,0.0,0.0,46.1255,0.0,773.39,0.0,233.75,-137.8,-233.75,773.39,46.1255,447.96549999999996
2026-02-22 20:00:00+00:00,205.8,0.0,32.21175,4.019,0.0,853.46,0.0,330.5,-205.8,-330.5,853.46,-28.192750000000004,288.9672500000001
2026-02-22 21:00:00+00:00,200.2,0.0,76.82300000000001,0.0,0.0,754.84,0.0,366.5,-200.2,-366.5,754.84,-76.82300000000001,111.31699999999998
2026-02-22 22:00:00+00:00,280.4,0.0,158.30599999999998,0.0,0.0,805.31,0.0,488.75,-280.4,-488.75,805.31,-158.30599999999998,-122.14600000000002
2026-02-22 23:00:00+00:00,320.09999999999997,0.0,196.8645,0.0,0.0,798.5799999999999,0.0,435.0,-320.09999999999997,-435.0,798.5799999999999,-196.8645,-153.38449999999997
2026-02-23 00:00:00+00:00,444.9,0.0,161.71375,0.0,0.0,704.5500000000001,0.0,233.0,-444.9,-233.0,704.5500000000001,-161.71375,-135.0637499999999
2026-02-23 01:00:00+00:00,467.8,0.0,149.443,0.0,0.0,691.44,0.0,174.75,-467.8,-174.75,691.44,-149.443,-100.55299999999991
2026-02-23 02:00:00+00:00,510.2,0.0,159.582,0.0,0.0,787.77,0.0,206.25,-510.2,-206.25,787.77,-159.582,-88.26200000000006
2026-02-23 03:00:00+00:00,483.3,0.0,152.95075,0.0,0.0,744.26,0.0,212.75,-483.3,-212.75,744.26,-152.95075,-104.74074999999996
2026-02-23 04:00:00+00:00,480.6,0.0,101.421,0.0,0.0,675.1800000000001,0.0,129.25,-480.6,-129.25,675.1800000000001,-101.421,-36.090999999999966
2026-02-23 05:00:00+00:00,491.6,0.0,87.00025,0.0,0.0,805.85,0.0,298.25,-491.6,-298.25,805.85,-87.00025,-71.00025
2026-02-23 06:00:00+00:00,294.3,0.0,154.79075,0.0,0.0,1017.4300000000001,0.0,485.25,-294.3,-485.25,1017.4300000000001,-154.79075,83.0892500000001
2026-02-23 07:00:00+00:00,102.0,0.0,141.46125,0.0,0.0,975.85,0.0,583.5,-102.0,-583.5,975.85,-141.46125,148.88875000000002
2026-02-23 08:00:00+00:00,25.7,66.2,114.12825000000001,0.0,0.0,878.7,0.0,579.75,40.5,-579.75,878.7,-114.12825000000001,225.32175000000004
2026-02-23 09:00:00+00:00,0.0,290.6,171.316,0.0,0.0,879.96,0.0,795.0,290.6,-795.0,879.96,-171.316,204.24400000000006
2026-02-23 10:00:00+00:00,0.0,321.4,240.3935,0.0,0.0,683.6,0.0,796.5,321.4,-796.5,683.6,-240.3935,-31.89349999999999
2026-02-23 11:00:00+00:00,0.0,252.2,252.6415,0.0,0.0,775.8299999999999,0.0,785.25,252.2,-785.25,775.8299999999999,-252.6415,-9.861500000000035
2026-02-23 12:00:00+00:00,8.2,80.9,221.32575,0.0,0.0,757.63,0.0,700.5,72.7,-700.5,757.63,-221.32575,-91.49574999999996
2026-02-23 13:00:00+00:00,42.2,5.5,108.974,0.0,0.0,746.4100000000001,0.0,570.0,-36.7,-570.0,746.4100000000001,-108.974,30.736000000000033
2026-02-23 14:00:00+00:00,58.3,16.8,89.4295,0.0,0.0,916.24,0.0,605.5,-41.5,-605.5,916.24,-89.4295,179.8105
2026-02-23 15:00:00+00:00,132.0,0.0,14.42475,34.5175,0.0,799.4200000000001,0.0,341.25,-132.0,-341.25,799.4200000000001,20.09275,346.2627500000001
2026-02-23 16:00:00+00:00,74.4,0.0,0.0,98.66225,0.0,635.24,0.0,199.5,-74.4,-199.5,635.24,98.66225,460.00225
2026-02-23 17:00:00+00:00,265.8,0.0,0.0,77.06775,0.0,734.77,0.0,148.0,-265.8,-148.0,734.77,77.06775,398.03774999999996
2026-02-23 18:00:00+00:00,371.6,0.0,0.087,32.38975,0.0,951.08,0.0,239.5,-371.6,-239.5,951.08,32.302749999999996,372.28275
2026-02-23 19:00:00+00:00,339.8,0.0,0.1175,34.21975,0.0,854.17,0.0,244.25,-339.8,-244.25,854.17,34.10225,304.22225000000003
2026-02-23 20:00:00+00:00,514.3,0.0,58.69,0.07025,0.0,947.89,0.0,233.5,-514.3,-233.5,947.89,-58.619749999999996,141.47025000000002
2026-02-23 21:00:00+00:00,399.5,0.0,100.7495,0.0,0.0,834.95,0.0,259.25,-399.5,-259.25,834.95,-100.7495,75.45050000000005
2026-02-23 22:00:00+00:00,323.0,0.0,179.70475,0.0,0.0,876.83,0.0,539.75,-323.0,-539.75,876.83,-179.70475,-165.62474999999995
2026-02-23 23:00:00+00:00,257.1,0.0,160.56825,0.0,0.0,604.22,0.0,394.25,-257.1,-394.25,604.22,-160.56825,-207.69825
2026-02-24 00:00:00+00:00,135.8,0.0,182.32925,0.0,0.0,876.55,0.0,582.0,-135.8,-582.0,876.55,-182.32925,-23.579250000000002
2026-02-24 01:00:00+00:00,62.8,5.1,182.88524999999998,0.0,0.0,875.28,0.0,642.75,-57.699999999999996,-642.75,875.28,-182.88524999999998,-8.055250000000058
2026-02-24 02:00:00+00:00,0.0,109.79999999999998,176.073,0.0,0.0,775.35,0.0,659.75,109.79999999999998,-659.75,775.35,-176.073,49.32699999999997
2026-02-24 03:00:00+00:00,0.0,220.4,105.6945,0.0,0.0,437.07,0.0,434.5,220.4,-434.5,437.07,-105.6945,117.2755
2026-02-24 04:00:00+00:00,4.1,162.7,17.8775,24.60125,55.66,63.55,21.25,110.5,158.6,-89.25,7.890000000000001,6.723749999999999,83.96374999999999
2026-02-24 05:00:00+00:00,6.5,27.7,0.0,108.0885,1.01,119.07,0.0,120.75,21.2,-120.75,118.05999999999999,108.0885,126.59849999999999
2026-02-24 06:00:00+00:00,0.7,31.2,0.0,93.15050000000001,0.05,240.26,0.0,228.75,30.5,-228.75,240.20999999999998,93.15050000000001,135.1105
2026-02-24 07:00:00+00:00,0.0,80.3,19.2215,15.01,0.0,469.75,0.0,406.5,80.3,-406.5,469.75,-4.211499999999999,139.3385
2026-02-24 08:00:00+00:00,0.0,135.7,187.13225,0.0,0.0,843.91,0.0,774.25,135.7,-774.25,843.91,-187.13225,18.227750000000015
2026-02-24 09:00:00+00:00,0.0,407.7,312.04625,0.0,0.0,745.48,0.0,998.5,407.7,-998.5,745.48,-312.04625,-157.36624999999992
2026-02-24 10:00:00+00:00,0.0,413.2,421.22,0.0,0.0,849.4,0.0,1135.75,413.2,-1135.75,849.4,-421.22,-294.37
2026-02-24 11:00:00+00:00,0.0,389.5,332.46325,0.0,0.0,607.95,0.0,962.25,389.5,-962.25,607.95,-332.46325,-297.26324999999997
2026-02-24 12:00:00+00:00,0.0,420.1,252.79925,0.0,0.0,450.82,0.0,825.0,420.1,-825.0,450.82,-252.79925,-206.87924999999998
2026-02-24 13:00:00+00:00,0.0,419.3,114.919,0.0,0.0,389.3,0.0,627.75,419.3,-627.75,389.3,-114.919,65.93100000000003
2026-02-24 14:00:00+00:00,0.0,514.1,2.55975,85.10425,20.3,88.61,0.0,390.25,514.1,-390.25,68.31,82.5445,274.70450000000005
2026-02-24 15:00:00+00:00,0.0,427.9,0.0,206.68275,40.62,82.25999999999999,0.0,180.5,427.9,-180.5,41.63999999999999,206.68275,495.72274999999996
2026-02-24 16:00:00+00:00,51.3,99.1,0.0,218.5925,7.27,426.62,0.0,170.25,47.8,-170.25,419.35,218.5925,515.4925000000001
2026-02-24 17:00:00+00:00,256.3,0.0,0.0,170.3245,0.0,760.86,0.0,219.0,-256.3,-219.0,760.86,170.3245,455.8845
2026-02-24 18:00:00+00:00,412.3,0.0,0.0,183.21,0.0,764.36,0.0,144.5,-412.3,-144.5,764.36,183.21,390.7700000000001
2026-02-24 19:00:00+00:00,445.2,0.0,0.0,141.2885,0.0,869.86,0.0,260.5,-445.2,-260.5,869.86,141.2885,305.44849999999997
2026-02-24 20:00:00+00:00,437.7,0.0,4.0425,45.2595,0.0,972.36,0.0,413.5,-437.7,-413.5,972.36,41.217,162.37699999999995
2026-02-24 21:00:00+00:00,219.6,0.0,67.8285,0.0,0.0,873.9,0.0,621.5,-219.6,-621.5,873.9,-67.8285,-35.02850000000005
2026-02-24 22:00:00+00:00,45.0,10.1,102.456,0.0,0.0,697.88,0.0,659.25,-34.9,-659.25,697.88,-102.456,-98.72599999999998
2026-02-24 23:00:00+00:00,0.0,185.5,153.14499999999998,0.0,0.0,695.34,0.0,840.75,185.5,-840.75,695.34,-153.14499999999998,-113.05499999999995
2026-02-25 00:00:00+00:00,0.0,300.0,181.1445,0.0,0.0,821.91,0.0,1021.0,300.0,-1021.0,821.91,-181.1445,-80.23450000000003
2026-02-25 01:00:00+00:00,0.0,432.9,216.95075,0.0,0.0,855.3,0.0,1127.0,432.9,-1127.0,855.3,-216.95075,-55.75075000000007
2026-02-25 02:00:00+00:00,0.0,485.70000000000005,202.71725,0.0,0.0,767.93,0.0,1115.25,485.70000000000005,-1115.25,767.93,-202.71725,-64.33725000000001
2026-02-25 03:00:00+00:00,0.0,405.6,142.2405,0.0,0.0,642.64,0.0,959.25,405.6,-959.25,642.64,-142.2405,-53.25049999999999
2026-02-25 04:00:00+00:00,0.0,301.4,104.512,0.0,0.0,602.92,0.0,889.25,301.4,-889.25,602.92,-104.512,-89.44200000000006
2026-02-25 05:00:00+00:00,0.0,194.8,4.92575,22.47,0.0,584.0699999999999,0.0,702.75,194.8,-702.75,584.0699999999999,17.544249999999998,93.66424999999995
2026-02-25 06:00:00+00:00,0.0,198.8,44.173,2.5997500000000002,0.0,752.28,0.0,831.0,198.8,-831.0,752.28,-41.57325,78.50674999999993
2026-02-25 07:00:00+00:00,0.0,541.1,145.08225,0.0,0.0,919.9,0.0,1081.75,541.1,-1081.75,919.9,-145.08225,234.16775
2026-02-25 08:00:00+00:00,0.0,1061.9,257.04499999999996,0.0,0.0,826.84,0.0,1291.0,1061.9,-1291.0,826.84,-257.04499999999996,340.69500000000016
2026-02-25 09:00:00+00:00,0.0,1105.4,235.47825,0.0,0.0,608.09,0.0,1141.5,1105.4,-1141.5,608.09,-235.47825,336.5117500000001
2026-02-25 10:00:00+00:00,0.0,979.4000000000001,220.175,0.0,0.0,693.17,0.0,1152.0,979.4000000000001,-1152.0,693.17,-220.175,300.39500000000004
2026-02-25 11:00:00+00:00,0.0,874.2,196.41,0.0,0.0,698.31,0.0,1172.0,874.2,-1172.0,698.31,-196.41,204.1
2026-02-25 12:00:00+00:00,0.0,733.5,152.76825,0.0,0.0,712.6,0.0,1137.25,733.5,-1137.25,712.6,-152.76825,156.08175000000003
2026-02-25 13:00:00+00:00,0.0,557.2,94.63675,0.0,0.0,717.35,0.0,993.75,557.2,-993.75,717.35,-94.63675,186.16325000000006
2026-02-25 14:00:00+00:00,0.0,575.7,22.61875,24.7785,0.0,719.58,0.0,866.25,575.7,-866.25,719.58,2.1597500000000025,431.1897500000001
2026-02-25 15:00:00+00:00,0.0,677.3,0.0,191.92525,26.28,197.05,0.0,441.5,677.3,-441.5,170.77,191.92525,598.4952499999999
2026-02-25 16:00:00+00:00,67.3,178.10000000000002,0.0,222.83375,9.56,462.70000000000005,0.0,222.25,110.80000000000003,-222.25,453.14000000000004,222.83375,564.5237500000001
2026-02-25 17:00:00+00:00,371.5,0.0,0.0,160.51325,0.0,848.93,0.0,187.0,-371.5,-187.0,848.93,160.51325,450.9432499999999
2026-02-25 18:00:00+00:00,369.4,0.0,0.0,114.7345,0.0,853.16,0.0,212.0,-369.4,-212.0,853.16,114.7345,386.4945
2026-02-25 19:00:00+00:00,228.0,0.0,0.45625,45.216,0.0,852.3199999999999,0.0,301.75,-228.0,-301.75,852.3199999999999,44.759750000000004,367.32974999999993
2026-02-25 20:00:00+00:00,327.59999999999997,0.0,55.31825,0.0,0.0,885.99,0.0,293.5,-327.59999999999997,-293.5,885.99,-55.31825,209.5717500000001
