,Fossil Gas,Fossil Oil,Wind Onshore,Hydro Water Reservoir,Fossil Brown coal/Lignite,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export
2026-02-19 14:00:00+00:00,212.27,0.0,10.2,202.792,130.51,555.7719999999999,0.0,0.0,754.862,555.7719999999999,754.862,-199.09000000000003
2026-02-19 15:00:00+00:00,215.96,0.0,7.8,281.366,129.6,634.726,0.0,0.0,911.546,634.726,911.546,-276.82000000000005
2026-02-19 16:00:00+00:00,215.87,0.0,5.9,332.078,127.91,681.7579999999999,0.0,0.0,893.928,681.7579999999999,893.928,-212.17000000000007
2026-02-19 17:00:00+00:00,215.25,0.0,6.31,318.83,131.15,671.54,0.0,0.0,908.32,671.54,908.32,-236.7800000000001
2026-02-19 18:00:00+00:00,215.12,0.0,4.13,306.982,130.25,656.482,0.0,0.0,908.472,656.482,908.472,-251.99
2026-02-19 19:00:00+00:00,216.25,0.0,5.38,307.962,134.1,663.692,0.0,0.0,875.462,663.692,875.462,-211.76999999999998
2026-02-19 20:00:00+00:00,233.54,0.0,4.58,303.276,137.95,679.346,0.0,0.0,854.876,679.346,854.876,-175.52999999999997
2026-02-19 21:00:00+00:00,233.27,0.0,5.39,301.086,138.98,678.726,0.0,0.0,924.496,678.726,924.496,-245.76999999999998
2026-02-19 22:00:00+00:00,216.99,0.0,7.14,305.146,139.1,668.3760000000001,0.0,0.0,885.766,668.3760000000001,885.766,-217.38999999999987
2026-02-19 23:00:00+00:00,214.86,0.0,4.25,194.044,137.88,551.034,0.0,0.0,829.424,551.034,829.424,-278.39
2026-02-20 00:00:00+00:00,184.93,0.0,2.19,151.082,135.09,473.29200000000003,0.0,0.0,732.342,473.29200000000003,732.342,-259.04999999999995
2026-02-20 01:00:00+00:00,162.64,0.0,6.31,150.554,134.0,453.504,0.0,0.0,684.654,453.504,684.654,-231.14999999999998
2026-02-20 02:00:00+00:00,160.44,0.0,5.01,151.634,134.82,451.90399999999994,0.0,0.0,686.004,451.90399999999994,686.004,-234.10000000000008
2026-02-20 03:00:00+00:00,160.21,0.0,5.94,151.834,132.75,450.73400000000004,0.0,0.0,696.014,450.73400000000004,696.014,-245.27999999999997
2026-02-20 04:00:00+00:00,193.9,0.0,4.41,151.752,133.52,483.582,0.0,0.0,695.802,483.582,695.802,-212.22000000000003
2026-02-20 05:00:00+00:00,203.07,0.0,10.72,141.006,145.2,499.996,0.0,0.0,719.086,499.996,719.086,-219.09000000000003
2026-02-20 06:00:00+00:00,200.97,0.0,11.32,121.08,173.54,506.90999999999997,0.0,0.0,762.65,506.90999999999997,762.65,-255.74
2026-02-20 07:00:00+00:00,202.57,0.0,3.72,149.266,170.32,525.876,0.0,0.0,814.166,525.876,814.166,-288.2900000000001
2026-02-20 08:00:00+00:00,202.25,0.0,3.05,220.288,171.86,597.4480000000001,0.0,0.0,850.048,597.4480000000001,850.048,-252.5999999999999
2026-02-20 09:00:00+00:00,214.41,0.0,5.08,234.584,175.62,629.694,0.0,0.0,781.614,629.694,781.614,-151.92000000000007
2026-02-20 10:00:00+00:00,213.56,0.0,11.49,196.07,175.68,596.8,0.0,0.0,723.99,596.8,723.99,-127.19000000000005
2026-02-20 11:00:00+00:00,213.52,0.0,12.15,170.0,176.21,571.88,0.0,0.0,613.75,571.88,613.75,-41.870000000000005
2026-02-20 12:00:00+00:00,169.26,0.0,4.05,136.828,180.0,490.13800000000003,0.0,0.0,559.748,490.13800000000003,559.748,-69.61000000000001
2026-02-20 13:00:00+00:00,154.9,0.0,4.01,123.082,185.53,467.52199999999993,0.0,0.0,544.142,467.52199999999993,544.142,-76.62000000000012
2026-02-20 14:00:00+00:00,174.92,0.0,0.36,145.948,189.41,510.63800000000003,0.0,0.0,647.338,510.63800000000003,647.338,-136.69999999999993
2026-02-20 15:00:00+00:00,181.33,0.0,0.71,257.596,180.83,620.466,0.0,0.0,871.276,620.466,871.276,-250.80999999999995
2026-02-20 16:00:00+00:00,213.98,0.0,0.89,290.0335,182.98,687.8835,0.0,0.0,908.6835,687.8835,908.6835,-220.79999999999995
2026-02-20 17:00:00+00:00,212.97,0.0,1.12,334.785,181.91,730.785,0.0,0.0,929.125,730.785,929.125,-198.34000000000003
2026-02-20 18:00:00+00:00,212.02,0.0,0.0,307.394,181.83,701.244,0.0,0.0,926.674,701.244,926.674,-225.42999999999995
2026-02-20 19:00:00+00:00,214.08,0.0,0.13,248.496,171.57,634.2760000000001,0.0,0.0,892.096,634.2760000000001,892.096,-257.81999999999994
2026-02-20 20:00:00+00:00,221.07,0.0,0.29,237.456,176.71,635.526,0.0,0.0,869.776,635.526,869.776,-234.25
2026-02-20 21:00:00+00:00,196.03,0.0,0.5,258.32,178.4,633.25,0.0,0.0,935.28,633.25,935.28,-302.03
2026-02-20 22:00:00+00:00,222.76,0.0,4.13,173.208,188.26,588.358,0.0,0.0,899.848,588.358,899.848,-311.49
2026-02-20 23:00:00+00:00,171.1,0.0,22.79,163.608,185.59,543.088,0.0,0.0,847.298,543.088,847.298,-304.21000000000004
2026-02-21 00:00:00+00:00,162.1,0.0,33.62,123.434,180.26,499.414,0.0,0.0,749.634,499.414,749.634,-250.22000000000003
2026-02-21 01:00:00+00:00,159.78,0.0,33.58,81.918,184.36,459.63800000000003,0.0,0.0,687.898,459.63800000000003,687.898,-228.26
2026-02-21 02:00:00+00:00,159.72,0.0,33.72,62.57,183.75,439.76,0.0,0.0,662.68,439.76,662.68,-222.91999999999996
2026-02-21 03:00:00+00:00,154.87,0.0,33.73,62.63,183.07,434.29999999999995,0.0,0.0,652.71,434.29999999999995,652.71,-218.41000000000008
2026-02-21 04:00:00+00:00,154.9,0.0,33.74,58.07,190.81,437.52,0.0,0.0,625.84,437.52,625.84,-188.32000000000005
2026-02-21 05:00:00+00:00,154.9,0.0,33.73,55.66,190.29,434.58,0.0,0.0,596.85,434.58,596.85,-162.27000000000004
2026-02-21 06:00:00+00:00,155.1,0.0,33.72,55.928,183.98,428.72799999999995,0.0,0.0,571.568,428.72799999999995,571.568,-142.84000000000003
2026-02-21 07:00:00+00:00,155.05,0.0,31.59,118.66,194.36,499.66,0.0,0.0,536.68,499.66,536.68,-37.019999999999925
2026-02-21 08:00:00+00:00,155.07,0.0,31.49,121.908,192.27,500.73800000000006,0.0,0.0,502.788,500.73800000000006,502.788,-2.0499999999999545
2026-02-21 09:00:00+00:00,155.07,0.0,31.49,125.256,195.24,507.05600000000004,0.0,0.0,465.886,507.05600000000004,465.886,41.170000000000016
2026-02-21 10:00:00+00:00,155.04,0.0,31.5,138.876,193.8,519.216,0.0,0.0,437.086,519.216,437.086,82.13
2026-02-21 11:00:00+00:00,154.99,0.0,31.48,157.15,192.5,536.12,0.0,0.0,411.94,536.12,411.94,124.18
2026-02-21 12:00:00+00:00,155.04,0.0,31.49,145.004,192.76,524.294,0.0,0.0,552.364,524.294,552.364,-28.07000000000005
2026-02-21 13:00:00+00:00,163.98,0.0,31.49,155.64,190.78,541.89,0.0,0.0,632.45,541.89,632.45,-90.56000000000006
2026-02-21 14:00:00+00:00,166.94,0.0,31.5,184.044,187.08,569.5640000000001,0.0,0.0,671.914,569.5640000000001,671.914,-102.34999999999991
2026-02-21 15:00:00+00:00,191.36,0.0,31.49,221.902,184.68,629.432,0.0,0.0,831.322,629.432,831.322,-201.89
2026-02-21 16:00:00+00:00,215.18,0.0,31.5,270.772,186.81,704.262,0.0,0.0,880.062,704.262,880.062,-175.80000000000007
2026-02-21 17:00:00+00:00,216.17,0.0,31.5,309.992,182.86,740.522,0.0,0.0,885.112,740.522,885.112,-144.58999999999992
2026-02-21 18:00:00+00:00,216.03,0.0,31.51,293.878,180.83,722.248,0.0,0.0,861.608,722.248,861.608,-139.3599999999999
2026-02-21 19:00:00+00:00,218.11,0.0,31.52,262.0,180.81,692.44,0.0,0.0,829.85,692.44,829.85,-137.40999999999997
2026-02-21 20:00:00+00:00,227.99,0.0,31.5,208.12,186.4,654.01,0.0,0.0,809.39,654.01,809.39,-155.38
2026-02-21 21:00:00+00:00,236.51,0.0,29.34,207.852,188.01,661.712,0.0,0.0,872.362,661.712,872.362,-210.64999999999998
2026-02-21 22:00:00+00:00,184.93,0.0,30.3,212.932,190.06,618.222,0.0,0.0,851.392,618.222,851.392,-233.17000000000007
2026-02-21 23:00:00+00:00,182.15,0.0,31.51,174.344,188.32,576.3240000000001,0.0,0.0,818.654,576.3240000000001,818.654,-242.32999999999993
2026-02-22 00:00:00+00:00,186.19,0.0,31.51,171.924,194.42,584.044,0.0,0.0,739.064,584.044,739.064,-155.01999999999998
2026-02-22 01:00:00+00:00,159.85,0.0,30.6,108.034,197.11,495.594,0.0,0.0,689.904,495.594,689.904,-194.31
2026-02-22 02:00:00+00:00,159.88,0.0,31.5,106.644,201.93,499.954,0.0,0.0,671.024,499.954,671.024,-171.07
2026-02-22 03:00:00+00:00,159.89,0.0,31.52,107.15,204.87,503.43,0.0,0.0,676.8,503.43,676.8,-173.36999999999995
2026-02-22 04:00:00+00:00,154.92,0.0,31.51,84.688,204.73,475.84799999999996,0.0,0.0,620.328,475.84799999999996,620.328,-144.48000000000002
2026-02-22 05:00:00+00:00,154.92,0.0,31.51,80.376,201.92,468.726,0.0,0.0,597.946,468.726,597.946,-129.22000000000003
2026-02-22 06:00:00+00:00,154.88,0.0,31.5,101.862,204.14,492.38199999999995,0.0,0.0,585.942,492.38199999999995,585.942,-93.56000000000006
2026-02-22 07:00:00+00:00,154.9,0.0,31.5,189.118,200.67,576.188,0.0,0.0,571.258,576.188,571.258,4.92999999999995
2026-02-22 08:00:00+00:00,154.92,0.0,31.49,189.818,195.9,572.128,0.0,0.0,521.058,572.128,521.058,51.07000000000005
2026-02-22 09:00:00+00:00,154.86,0.0,31.5,195.676,197.41,579.446,0.0,0.0,543.766,579.446,543.766,35.680000000000064
2026-02-22 10:00:00+00:00,170.18,0.0,31.5,196.366,198.56,596.606,0.0,0.0,591.206,596.606,591.206,5.399999999999977
2026-02-22 11:00:00+00:00,191.1,0.0,31.48,196.516,198.12,617.216,0.0,0.0,561.596,617.216,561.596,55.620000000000005
2026-02-22 12:00:00+00:00,154.86,0.0,31.49,198.172,194.36,578.8820000000001,0.0,0.0,575.522,578.8820000000001,575.522,3.3600000000000136
2026-02-22 13:00:00+00:00,154.89,0.0,31.49,195.302,192.94,574.6220000000001,0.0,0.0,565.082,574.6220000000001,565.082,9.540000000000077
2026-02-22 14:00:00+00:00,159.86,0.0,31.5,195.524,199.88,586.764,0.0,0.0,628.784,586.764,628.784,-42.01999999999998
2026-02-22 15:00:00+00:00,163.22,0.0,31.49,264.941,194.56,654.211,0.0,0.0,832.721,654.211,832.721,-178.51
2026-02-22 16:00:00+00:00,204.65,0.0,31.5,330.153,199.59,765.893,0.0,0.0,864.203,765.893,864.203,-98.30999999999995
2026-02-22 17:00:00+00:00,179.92,0.0,31.51,339.4205,202.07,752.9205,0.0,0.0,908.9105,752.9205,908.9105,-155.99
2026-02-22 18:00:00+00:00,191.3,0.0,31.5,346.9045,199.26,768.9645,0.0,0.0,921.5245,768.9645,921.5245,-152.55999999999995
2026-02-22 19:00:00+00:00,205.12,0.0,32.56,338.1515,197.98,773.8115,0.0,0.0,911.5615,773.8115,911.5615,-137.75
2026-02-22 20:00:00+00:00,185.08,0.0,33.23,300.528,197.61,716.448,0.0,0.0,923.088,716.448,923.088,-206.64
2026-02-22 21:00:00+00:00,185.12,0.0,33.71,230.158,198.63,647.6179999999999,0.0,0.0,928.278,647.6179999999999,928.278,-280.6600000000001
2026-02-22 22:00:00+00:00,199.73,0.0,33.7,199.39,197.44,630.26,0.0,0.0,877.9,630.26,877.9,-247.64
2026-02-22 23:00:00+00:00,185.13,0.0,33.71,176.902,199.44,595.182,0.0,0.0,839.992,595.182,839.992,-244.80999999999995
2026-02-23 00:00:00+00:00,169.95,0.0,33.62,176.608,201.92,582.098,0.0,0.0,762.828,582.098,762.828,-180.73000000000002
2026-02-23 01:00:00+00:00,86.36,0.0,33.65,159.182,201.14,480.332,0.0,0.0,725.972,480.332,725.972,-245.64
2026-02-23 02:00:00+00:00,0.0,0.0,33.08,257.392,200.2,490.67199999999997,0.0,0.0,748.572,490.67199999999997,748.572,-257.90000000000003
2026-02-23 03:00:00+00:00,0.0,0.0,33.15,256.982,198.5,488.632,0.0,0.0,746.052,488.632,746.052,-257.42
2026-02-23 04:00:00+00:00,0.0,0.0,32.44,256.584,200.4,489.424,0.0,0.0,715.524,489.424,715.524,-226.10000000000002
2026-02-23 05:00:00+00:00,0.0,0.0,26.67,279.54,200.86,507.07000000000005,0.0,0.0,754.17,507.07000000000005,754.17,-247.0999999999999
2026-02-23 06:00:00+00:00,33.14,0.0,18.28,255.008,201.2,507.628,0.0,0.0,660.028,507.628,660.028,-152.40000000000003
2026-02-23 07:00:00+00:00,190.63,0.0,4.2,167.212,196.66,558.702,0.0,0.0,466.022,558.702,466.022,92.68
2026-02-23 08:00:00+00:00,158.73,0.0,0.95,150.688,195.88,506.24799999999993,0.0,0.0,365.228,506.24799999999993,365.228,141.01999999999992
2026-02-23 09:00:00+00:00,154.87,0.0,0.46,150.734,190.33,496.394,0.0,0.0,346.494,496.394,346.494,149.89999999999998
2026-02-23 10:00:00+00:00,154.79,0.0,0.06,167.436,192.53,514.816,0.0,0.0,411.176,514.816,411.176,103.64000000000004
2026-02-23 11:00:00+00:00,183.17,0.0,0.0,194.748,193.75,571.668,0.0,0.0,480.588,571.668,480.588,91.07999999999998
2026-02-23 12:00:00+00:00,162.28,0.0,0.13,197.48,193.77,553.66,0.0,0.0,488.82,553.66,488.82,64.83999999999997
2026-02-23 13:00:00+00:00,155.81,0.0,0.2,197.598,195.3,548.908,0.0,0.0,484.118,548.908,484.118,64.79000000000002
2026-02-23 14:00:00+00:00,155.1,0.0,0.32,198.11,194.36,547.89,0.0,0.0,620.94,547.89,620.94,-73.05000000000007
2026-02-23 15:00:00+00:00,216.16,0.0,0.12,215.372,195.85,627.5020000000001,0.0,0.0,857.712,627.5020000000001,857.712,-230.20999999999992
2026-02-23 16:00:00+00:00,216.0,0.0,0.0,285.758,193.86,695.6179999999999,0.0,0.0,916.208,695.6179999999999,916.208,-220.59000000000003
2026-02-23 17:00:00+00:00,216.07,0.0,0.0,298.016,199.08,713.166,0.0,0.0,941.486,713.166,941.486,-228.31999999999994
2026-02-23 18:00:00+00:00,215.94,0.0,0.0,315.422,199.32,730.682,0.0,0.0,956.382,730.682,956.382,-225.69999999999993
2026-02-23 19:00:00+00:00,221.38,0.0,0.0,292.202,198.61,712.192,0.0,0.0,932.152,712.192,932.152,-219.96000000000004
2026-02-23 20:00:00+00:00,228.23,0.0,0.0,208.95,192.12,629.3,0.0,0.0,921.11,629.3,921.11,-291.81000000000006
2026-02-23 21:00:00+00:00,228.45,0.0,0.0,259.506,193.24,681.1959999999999,0.0,0.0,986.216,681.1959999999999,986.216,-305.0200000000001
2026-02-23 22:00:00+00:00,226.09,0.0,0.07,237.644,191.23,655.034,0.0,0.0,945.134,655.034,945.134,-290.1
2026-02-23 23:00:00+00:00,189.27,0.0,2.77,202.48,182.76,577.28,0.0,0.0,883.57,577.28,883.57,-306.2900000000001
2026-02-24 00:00:00+00:00,159.87,0.0,6.57,200.664,181.63,548.7339999999999,0.0,0.0,795.544,548.7339999999999,795.544,-246.81000000000006
2026-02-24 01:00:00+00:00,159.89,0.0,6.75,133.394,183.94,483.974,0.0,0.0,757.654,483.974,757.654,-273.68
2026-02-24 02:00:00+00:00,159.88,0.0,5.5,133.47,185.67,484.52,0.0,0.0,763.35,484.52,763.35,-278.83000000000004
2026-02-24 03:00:00+00:00,159.84,0.0,5.84,155.916,185.86,507.456,0.0,0.0,770.286,507.456,770.286,-262.8299999999999
2026-02-24 04:00:00+00:00,154.91,0.0,2.03,152.974,190.4,500.31399999999996,0.0,0.0,768.184,500.31399999999996,768.184,-267.87
2026-02-24 05:00:00+00:00,167.21,0.0,0.03,156.312,191.31,514.8620000000001,0.0,0.0,809.732,514.8620000000001,809.732,-294.8699999999999
2026-02-24 06:00:00+00:00,176.51,0.0,0.0,152.53,190.02,519.06,0.0,0.0,671.16,519.06,671.16,-152.10000000000002
2026-02-24 07:00:00+00:00,155.02,0.0,0.0,173.036,188.72,516.7760000000001,0.0,0.0,574.266,516.7760000000001,574.266,-57.489999999999895
2026-02-24 08:00:00+00:00,178.96,0.0,0.0,191.662,187.43,558.052,0.0,0.0,501.372,558.052,501.372,56.68000000000001
2026-02-24 09:00:00+00:00,180.78,0.0,0.0,221.052,184.03,585.862,0.0,0.0,469.312,585.862,469.312,116.54999999999995
2026-02-24 10:00:00+00:00,165.49,0.0,0.0,211.466,183.88,560.836,0.0,0.0,394.676,560.836,394.676,166.16000000000003
2026-02-24 11:00:00+00:00,154.96,0.0,0.0,197.474,184.7,537.134,0.0,0.0,342.924,537.134,342.924,194.21000000000004
2026-02-24 12:00:00+00:00,160.27,0.0,0.56,201.398,183.31,545.538,0.0,0.0,482.508,545.538,482.508,63.03000000000003
2026-02-24 13:00:00+00:00,190.15,0.0,5.54,202.144,177.57,575.404,0.0,0.0,580.104,575.404,580.104,-4.7000000000000455
2026-02-24 14:00:00+00:00,164.91,0.0,25.81,205.602,181.66,577.982,0.0,0.0,665.712,577.982,665.712,-87.73000000000002
2026-02-24 15:00:00+00:00,192.35,0.0,28.02,252.096,187.2,659.6659999999999,0.0,0.0,839.386,659.6659999999999,839.386,-179.72000000000003
2026-02-24 16:00:00+00:00,215.03,0.0,28.24,254.204,185.95,683.424,0.0,0.0,827.484,683.424,827.484,-144.06000000000006
2026-02-24 17:00:00+00:00,215.01,0.0,34.2,252.852,188.81,690.8720000000001,0.0,0.0,850.262,690.8720000000001,850.262,-159.38999999999987
2026-02-24 18:00:00+00:00,214.81,0.0,31.73,267.982,184.7,699.222,0.0,0.0,857.712,699.222,857.712,-158.49
2026-02-24 19:00:00+00:00,216.96,0.0,35.41,223.3,187.4,663.07,0.0,0.0,834.47,663.07,834.47,-171.39999999999998
2026-02-24 20:00:00+00:00,231.54,0.0,34.95,215.784,186.02,668.294,0.0,0.0,806.004,668.294,806.004,-137.71000000000004
2026-02-24 21:00:00+00:00,203.83,0.0,34.59,219.788,185.98,644.188,0.0,0.0,885.978,644.188,885.978,-241.78999999999996
2026-02-24 22:00:00+00:00,166.17,0.0,33.31,219.918,190.03,609.428,0.0,0.0,854.328,609.428,854.328,-244.89999999999998
2026-02-24 23:00:00+00:00,0.0,0.0,33.74,327.472,190.95,552.162,0.0,0.0,784.002,552.162,784.002,-231.83999999999992
2026-02-25 00:00:00+00:00,12.05,0.0,34.93,274.994,195.18,517.154,0.0,0.0,697.514,517.154,697.514,-180.36
2026-02-25 01:00:00+00:00,150.78,0.0,34.65,148.84,194.62,528.89,0.0,0.0,651.64,528.89,651.64,-122.75
2026-02-25 02:00:00+00:00,160.1,0.0,34.48,104.204,197.25,496.034,0.0,0.0,640.974,496.034,640.974,-144.94000000000005
2026-02-25 03:00:00+00:00,160.12,0.0,34.63,125.832,197.16,517.742,0.0,0.0,653.482,517.742,653.482,-135.74
2026-02-25 04:00:00+00:00,160.28,0.0,34.86,126.134,196.14,517.414,0.0,0.0,647.584,517.414,647.584,-130.16999999999996
2026-02-25 05:00:00+00:00,196.13,0.0,34.92,126.02,195.09,552.16,0.0,0.0,687.21,552.16,687.21,-135.05000000000007
2026-02-25 06:00:00+00:00,41.28,0.0,29.77,213.846,196.32,481.216,0.0,0.0,522.756,481.216,522.756,-41.539999999999964
2026-02-25 07:00:00+00:00,0.0,0.0,32.03,167.752,195.62,395.40200000000004,0.0,0.0,284.282,395.40200000000004,284.282,111.12000000000006
2026-02-25 08:00:00+00:00,0.0,0.0,34.5,162.652,197.35,394.50199999999995,0.0,0.0,222.142,394.50199999999995,222.142,172.35999999999996
2026-02-25 09:00:00+00:00,0.0,0.0,33.56,163.332,195.47,392.36199999999997,0.0,0.0,215.702,392.36199999999997,215.702,176.65999999999997
2026-02-25 10:00:00+00:00,0.0,0.0,33.69,164.674,197.76,396.124,0.0,0.0,158.814,396.124,158.814,237.31000000000003
2026-02-25 11:00:00+00:00,0.0,0.0,34.42,166.73,201.11,402.26,0.0,0.0,125.97,402.26,125.97,276.28999999999996
2026-02-25 12:00:00+00:00,0.0,0.0,35.41,193.026,196.76,425.196,0.0,0.0,151.526,425.196,151.526,273.67
2026-02-25 13:00:00+00:00,0.03,0.0,35.26,197.564,193.38,426.234,0.0,0.0,228.914,426.234,228.914,197.32
2026-02-25 14:00:00+00:00,99.08,0.0,33.29,197.826,187.15,517.346,0.0,0.0,429.306,517.346,429.306,88.04000000000002
2026-02-25 15:00:00+00:00,192.55,0.0,25.4,228.814,176.2,622.9639999999999,0.0,0.0,762.534,622.9639999999999,762.534,-139.57000000000005
2026-02-25 16:00:00+00:00,213.09,0.0,15.12,281.3615,177.83,687.4015,0.0,0.0,850.7015,687.4015,850.7015,-163.29999999999995
2026-02-25 17:00:00+00:00,213.64,0.0,10.26,325.487,171.11,720.497,0.0,0.0,885.507,720.497,885.507,-165.01
2026-02-25 18:00:00+00:00,216.25,0.0,4.21,337.946,165.05,723.4560000000001,0.0,0.0,883.656,723.4560000000001,883.656,-160.19999999999982
2026-02-25 19:00:00+00:00,216.38,0.0,5.56,282.214,178.07,682.2239999999999,0.0,0.0,884.934,682.2239999999999,884.934,-202.71000000000004
2026-02-25 20:00:00+00:00,235.87,0.0,13.45,287.608,182.35,719.278,0.0,0.0,850.828,719.278,850.828,-131.54999999999995
2026-02-25 21:00:00+00:00,225.02,0.0,25.91,199.878,181.44,632.248,0.0,0.0,906.228,632.248,906.228,-273.9799999999999
2026-02-25 22:00:00+00:00,225.06,0.0,28.95,204.766,181.79,640.5659999999999,0.0,0.0,868.296,640.5659999999999,868.296,-227.73000000000013
2026-02-25 23:00:00+00:00,205.45,0.0,32.28,199.688,187.38,624.798,0.0,0.0,783.188,624.798,783.188,-158.39
2026-02-26 00:00:00+00:00,180.13,0.0,33.95,176.006,185.04,575.126,0.0,0.0,681.946,575.126,681.946,-106.82000000000005
2026-02-26 01:00:00+00:00,162.48,0.0,35.06,108.534,183.61,489.684,0.0,0.0,640.214,489.684,640.214,-150.53000000000003
2026-02-26 02:00:00+00:00,180.12,0.0,34.37,104.178,180.55,499.218,0.0,0.0,640.538,499.218,640.538,-141.32
2026-02-26 03:00:00+00:00,170.62,0.0,33.29,128.122,185.85,517.8820000000001,0.0,0.0,584.012,517.8820000000001,584.012,-66.12999999999988
2026-02-26 04:00:00+00:00,154.96,0.0,31.4,128.956,178.14,493.456,0.0,0.0,581.926,493.456,581.926,-88.47000000000003
2026-02-26 05:00:00+00:00,159.9,0.0,26.87,131.63,182.12,500.52,0.0,0.0,639.93,500.52,639.93,-139.40999999999997
2026-02-26 06:00:00+00:00,101.49,0.0,25.07,152.126,179.53,458.216,0.0,0.0,512.836,458.216,512.836,-54.620000000000005
2026-02-26 07:00:00+00:00,0.0,0.0,14.72,152.08,179.91,346.71000000000004,0.0,0.0,304.93,346.71000000000004,304.93,41.78000000000003
2026-02-26 08:00:00+00:00,0.0,0.0,9.95,150.322,187.33,347.602,0.0,0.0,204.422,347.602,204.422,143.17999999999998
2026-02-26 09:00:00+00:00,0.0,0.0,6.72,149.422,184.66,340.802,0.0,0.0,139.972,340.802,139.972,200.83
2026-02-26 10:00:00+00:00,0.0,0.0,8.8,167.854,183.46,360.11400000000003,0.0,0.0,119.694,360.11400000000003,119.694,240.42000000000002
2026-02-26 11:00:00+00:00,0.0,0.0,12.69,174.16,183.14,369.99,0.0,0.0,105.99,369.99,105.99,264.0
2026-02-26 12:00:00+00:00,0.0,0.0,11.51,194.938,179.54,385.98799999999994,0.0,0.0,196.738,385.98799999999994,196.738,189.24999999999994
2026-02-26 13:00:00+00:00,0.03,0.0,12.22,194.112,183.08,389.442,0.0,0.0,267.652,389.442,267.652,121.79000000000002
2026-02-26 14:00:00+00:00,99.87,0.0,14.48,194.11,188.48,496.94000000000005,0.0,0.0,410.81,496.94000000000005,410.81,86.13000000000005
2026-02-26 15:00:00+00:00,185.28,0.0,12.0,196.314,188.82,582.414,0.0,0.0,735.894,582.414,735.894,-153.48000000000002
2026-02-26 16:00:00+00:00,203.15,0.0,12.98,244.372,190.83,651.332,0.0,0.0,851.372,651.332,851.372,-200.03999999999996
2026-02-26 17:00:00+00:00,175.94,0.0,8.75,306.688,188.45,679.828,0.0,0.0,889.408,679.828,889.408,-209.58000000000004
2026-02-26 18:00:00+00:00,175.9,0.0,10.29,303.558,186.0,675.748,0.0,0.0,926.808,675.748,926.808,-251.05999999999995
2026-02-26 19:00:00+00:00,195.48,0.0,5.68,286.71,185.36,673.23,0.0,0.0,914.79,673.23,914.79,-241.55999999999995
2026-02-26 20:00:00+00:00,236.9,0.0,3.0,266.162,187.43,693.492,0.0,0.0,901.832,693.492,901.832,-208.34000000000003
2026-02-26 21:00:00+00:00,228.31,0.0,1.21,215.694,197.14,642.354,0.0,0.0,979.434,642.354,979.434,-337.0799999999999
2026-02-26 22:00:00+00:00,227.15,0.0,0.63,221.39,193.96,643.13,0.0,0.0,945.69,643.13,945.69,-302.56000000000006
2026-02-26 23:00:00+00:00,185.06,0.0,0.18,203.1,195.37,583.71,0.0,0.0,857.9,583.71,857.9,-274.18999999999994
2026-02-27 00:00:00+00:00,185.11,0.0,0.0,179.034,195.52,559.664,0.0,0.0,770.764,559.664,770.764,-211.10000000000002
2026-02-27 01:00:00+00:00,185.0,0.0,0.0,127.676,195.4,508.076,0.0,0.0,721.166,508.076,721.166,-213.09000000000003
2026-02-27 02:00:00+00:00,185.08,0.0,0.0,126.884,193.52,505.48400000000004,0.0,0.0,726.254,505.48400000000004,726.254,-220.76999999999998
2026-02-27 03:00:00+00:00,185.12,0.0,0.0,130.65,187.54,503.30999999999995,0.0,0.0,729.43,503.30999999999995,729.43,-226.12
2026-02-27 04:00:00+00:00,185.15,0.0,0.0,131.058,185.96,502.168,0.0,0.0,726.248,502.168,726.248,-224.08000000000004
2026-02-27 05:00:00+00:00,196.1,0.0,0.0,150.82,189.02,535.9399999999999,0.0,0.0,732.58,535.9399999999999,732.58,-196.6400000000001
2026-02-27 06:00:00+00:00,189.37,0.0,0.0,151.892,182.93,524.192,0.0,0.0,576.612,524.192,576.612,-52.41999999999996
2026-02-27 07:00:00+00:00,100.8,0.0,0.0,148.352,178.05,427.202,0.0,0.0,344.152,427.202,344.152,83.05000000000001
2026-02-27 08:00:00+00:00,0.0,0.0,0.35,147.272,168.09,315.712,0.0,0.0,230.892,315.712,230.892,84.82
2026-02-27 09:00:00+00:00,0.0,0.0,0.11,147.758,171.89,319.75800000000004,0.0,0.0,142.218,319.75800000000004,142.218,177.54000000000005
2026-02-27 10:00:00+00:00,0.0,0.0,0.03,148.428,70.26,218.71800000000002,0.0,0.0,135.858,218.71800000000002,135.858,82.86000000000001
2026-02-27 11:00:00+00:00,0.0,0.0,0.61,148.384,55.84,204.834,0.0,0.0,129.994,204.834,129.994,74.84
2026-02-27 12:00:00+00:00,0.0,0.0,1.84,206.994,54.64,263.474,0.0,0.0,237.964,263.474,237.964,25.50999999999999
2026-02-27 13:00:00+00:00,0.0,0.0,2.97,220.156,55.6,278.726,0.0,0.0,312.906,278.726,312.906,-34.18000000000001
2026-02-27 14:00:00+00:00,0.08,0.0,3.85,213.05,57.76,274.74,0.0,0.0,435.72,274.74,435.72,-160.98000000000002
2026-02-27 15:00:00+00:00,58.66,0.0,5.7,366.788,60.64,491.788,0.0,0.0,744.698,491.788,744.698,-252.90999999999997
