,Biomass,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Onshore,Fossil Hard coal,Hydro Water Reservoir,Other renewable,Fossil Brown coal/Lignite,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export
2026-02-21 14:00:00+00:00,107.9,202.9,69.4,395.2,2471.3,145.0,30.7,0.4,0.0,46.5,52.1,14.9,3536.3,25.6,0.0,3434.0,3561.9,3434.0,127.90000000000009
2026-02-21 15:00:00+00:00,104.4,198.5,68.9,568.5,2473.4,144.5,8.1,0.3,0.0,95.6,52.0,17.5,3731.7,246.2,0.0,3548.0,3977.8999999999996,3548.0,429.89999999999964
2026-02-21 16:00:00+00:00,105.6,211.7,70.1,609.2,2473.6,160.5,0.5,0.2,0.0,112.2,52.5,18.8,3814.8999999999996,363.0,0.0,3585.0,4177.9,3585.0,592.8999999999996
2026-02-21 17:00:00+00:00,106.7,209.5,70.7,617.4,2473.4,160.8,0.4,0.2,0.0,110.2,53.0,18.2,3820.4999999999995,387.9,0.0,3614.0,4208.4,3614.0,594.3999999999996
2026-02-21 18:00:00+00:00,106.6,212.0,71.4,622.7,2472.1,161.9,0.4,0.3,0.0,113.0,52.6,18.2,3831.2000000000003,374.6,0.0,3565.0,4205.8,3565.0,640.8000000000002
2026-02-21 19:00:00+00:00,105.8,196.8,71.3,589.4,2471.6,154.8,0.3,0.3,0.0,117.3,54.2,17.2,3779.0,185.7,0.0,3495.0,3964.7,3495.0,469.6999999999998
2026-02-21 20:00:00+00:00,105.6,193.4,71.4,509.2,2470.6,141.6,0.2,0.3,0.0,72.0,53.8,17.2,3635.2999999999997,51.3,0.0,3300.0,3686.6,3300.0,386.5999999999999
2026-02-21 21:00:00+00:00,106.5,203.1,69.9,368.5,2469.0,137.9,0.1,0.2,0.0,0.5,53.8,16.4,3425.9,0.4,0.0,3148.0,3426.3,3148.0,278.3000000000002
2026-02-21 22:00:00+00:00,106.6,197.5,68.3,365.4,2470.2,133.5,0.1,0.3,0.0,0.0,53.9,16.4,3412.2000000000003,0.0,192.6,3001.0,3412.2000000000003,3193.6,218.60000000000036
2026-02-21 23:00:00+00:00,106.5,187.8,68.2,359.6,2470.2,124.4,0.2,0.3,0.0,0.0,53.4,16.0,3386.6,0.0,113.1,2871.0,3386.6,2984.1,402.5
2026-02-22 00:00:00+00:00,108.4,198.7,69.0,359.2,2470.7,128.6,0.2,0.4,0.0,0.0,53.3,16.1,3404.6,0.0,201.7,2751.0,3404.6,2952.7,451.9000000000001
2026-02-22 01:00:00+00:00,105.0,201.0,69.2,292.6,2472.2,132.0,0.2,0.3,0.0,0.1,52.2,16.1,3340.8999999999996,0.0,160.2,2795.0,3340.8999999999996,2955.2,385.6999999999998
2026-02-22 02:00:00+00:00,103.6,183.7,69.3,306.3,2471.0,129.5,0.2,0.3,0.0,0.0,51.8,16.1,3331.8,0.0,105.0,2754.0,3331.8,2859.0,472.8000000000002
2026-02-22 03:00:00+00:00,110.3,184.5,69.8,308.3,2469.8,132.0,0.3,0.2,0.0,0.0,50.4,16.3,3341.9000000000005,0.0,1.8,2799.0,3341.9000000000005,2800.8,541.1000000000004
2026-02-22 04:00:00+00:00,106.7,186.3,70.2,299.3,2471.1,132.9,0.2,0.3,0.0,0.0,48.4,16.3,3331.7000000000003,0.0,0.0,2837.0,3331.7000000000003,2837.0,494.7000000000003
2026-02-22 05:00:00+00:00,108.0,185.9,70.2,309.9,2472.1,133.6,0.5,0.4,0.0,1.5,50.3,16.3,3348.7000000000003,0.0,101.9,2950.0,3348.7000000000003,3051.9,296.8000000000002
2026-02-22 06:00:00+00:00,109.3,185.7,71.1,460.3,2471.4,136.8,10.1,0.3,0.0,20.2,51.3,16.3,3532.8000000000006,0.0,50.5,3094.0,3532.8000000000006,3144.5,388.30000000000064
2026-02-22 07:00:00+00:00,107.2,191.5,71.5,433.1,2471.9,136.4,30.4,0.3,0.0,18.4,52.6,16.4,3529.7000000000003,0.0,199.2,3265.0,3529.7000000000003,3464.2,65.50000000000045
2026-02-22 08:00:00+00:00,110.9,190.5,71.2,435.5,2472.5,133.7,54.7,0.3,0.0,18.2,52.7,16.2,3556.399999999999,0.0,109.2,3449.0,3556.399999999999,3558.2,-1.8000000000006366
2026-02-22 09:00:00+00:00,111.1,188.4,70.9,367.7,2472.1,131.8,72.1,0.4,0.0,17.1,53.1,16.2,3500.8999999999996,0.0,0.0,3469.0,3500.8999999999996,3469.0,31.899999999999636
2026-02-22 10:00:00+00:00,107.6,189.8,70.2,304.1,2470.0,129.0,75.2,0.5,0.0,18.4,53.9,16.0,3434.7,0.0,101.9,3606.0,3434.7,3707.9,-273.2000000000003
2026-02-22 11:00:00+00:00,94.8,181.8,69.5,314.4,2469.2,128.0,53.4,0.7,0.0,18.6,52.3,16.2,3398.8999999999996,0.0,103.5,3500.0,3398.8999999999996,3603.5,-204.60000000000036
2026-02-22 12:00:00+00:00,95.1,180.9,69.2,310.2,2469.5,127.7,38.4,0.6,0.0,43.3,51.7,16.3,3402.9,0.0,228.3,3416.0,3402.9,3644.3,-241.4000000000001
2026-02-22 13:00:00+00:00,100.3,181.8,67.1,385.6,2468.9,128.9,24.1,0.6,0.0,18.6,52.1,16.4,3444.4,0.0,6.8,3328.0,3444.4,3334.8,109.59999999999991
2026-02-22 14:00:00+00:00,112.8,194.2,67.3,441.5,2467.7,146.1,12.1,0.9,0.0,21.9,52.5,16.5,3533.5,0.0,0.0,3257.0,3533.5,3257.0,276.5
2026-02-22 15:00:00+00:00,113.8,188.4,67.8,630.2,2467.0,143.6,2.5,0.9,0.0,71.1,52.4,18.4,3756.1,43.5,0.0,3355.0,3799.6,3355.0,444.5999999999999
2026-02-22 16:00:00+00:00,110.3,194.5,68.0,669.1,2465.9,144.4,0.3,0.9,0.0,100.6,53.4,18.0,3825.4000000000005,160.4,0.0,3396.0,3985.8000000000006,3396.0,589.8000000000006
2026-02-22 17:00:00+00:00,112.6,194.6,67.8,697.7,2465.2,144.7,0.4,1.1,0.0,106.5,48.7,19.0,3858.2999999999993,259.8,0.0,3522.0,4118.099999999999,3522.0,596.0999999999995
2026-02-22 18:00:00+00:00,113.2,195.1,68.2,725.7,2464.5,144.3,0.4,1.1,0.0,116.2,48.2,19.0,3895.8999999999996,166.6,0.0,3491.0,4062.4999999999995,3491.0,571.4999999999995
2026-02-22 19:00:00+00:00,114.8,194.8,68.7,692.0,2464.3,141.8,0.3,1.0,0.0,134.7,47.5,19.0,3878.9000000000005,107.5,0.0,3405.0,3986.4000000000005,3405.0,581.4000000000005
2026-02-22 20:00:00+00:00,115.9,191.2,68.7,627.8,2463.6,137.8,0.1,1.1,0.0,54.0,47.3,18.0,3725.5,30.4,0.0,3222.0,3755.9,3222.0,533.9000000000001
2026-02-22 21:00:00+00:00,116.3,188.3,66.5,484.8,2464.3,137.1,0.1,1.1,0.0,47.4,45.9,16.3,3568.1000000000004,0.0,21.6,3062.0,3568.1000000000004,3083.6,484.50000000000045
2026-02-22 22:00:00+00:00,116.2,186.7,65.0,487.8,2464.6,119.3,0.1,1.1,0.0,0.3,46.5,16.3,3503.9000000000005,0.0,149.8,2928.0,3503.9000000000005,3077.8,426.10000000000036
2026-02-22 23:00:00+00:00,114.1,185.6,64.8,494.0,2464.9,113.9,0.1,1.2,0.0,0.1,45.1,16.1,3499.8999999999996,0.0,103.3,2832.0,3499.8999999999996,2935.3,564.5999999999995
2026-02-23 00:00:00+00:00,113.7,184.7,64.4,469.4,2465.4,112.4,0.1,1.2,0.0,0.0,44.5,16.1,3471.8999999999996,0.0,304.5,2739.0,3471.8999999999996,3043.5,428.39999999999964
2026-02-23 01:00:00+00:00,114.3,185.9,65.9,459.0,2465.8,114.3,0.1,1.1,0.0,0.0,44.5,16.1,3467.0,0.0,454.4,2778.0,3467.0,3232.4,234.5999999999999
2026-02-23 02:00:00+00:00,113.0,188.3,66.8,462.6,2464.2,115.0,0.1,1.4,0.0,0.0,44.6,16.0,3471.9999999999995,0.0,359.3,2757.0,3471.9999999999995,3116.3,355.69999999999936
2026-02-23 03:00:00+00:00,112.6,190.6,66.9,485.9,2461.8,120.6,0.2,1.8,0.0,0.1,44.7,16.2,3501.3999999999996,0.0,252.2,2855.0,3501.3999999999996,3107.2,394.1999999999998
2026-02-23 04:00:00+00:00,114.5,194.7,67.4,592.6,2462.5,128.9,0.2,1.9,0.0,14.8,44.3,16.2,3638.0,0.0,150.1,3071.0,3638.0,3221.1,416.9000000000001
2026-02-23 05:00:00+00:00,108.4,205.4,67.3,762.5,2456.9,146.3,0.3,1.8,0.0,27.7,45.1,16.2,3837.9,0.0,0.0,3516.0,3837.9,3516.0,321.9000000000001
2026-02-23 06:00:00+00:00,112.4,201.8,64.6,796.6,2452.6,146.6,3.9,1.7,0.0,61.9,44.8,16.2,3903.1,169.8,0.0,3786.0,4072.9,3786.0,286.9000000000001
2026-02-23 07:00:00+00:00,110.4,200.5,61.4,792.8,2452.3,145.0,22.0,1.7,0.0,102.3,44.4,16.2,3949.0,334.7,0.0,3885.0,4283.7,3885.0,398.6999999999998
2026-02-23 08:00:00+00:00,111.2,198.6,61.5,725.1,2453.6,144.9,48.5,1.6,0.0,77.0,43.1,16.2,3881.2999999999997,186.2,0.0,3910.0,4067.4999999999995,3910.0,157.49999999999955
2026-02-23 09:00:00+00:00,110.6,195.9,58.8,670.2,2453.3,144.1,126.0,1.1,0.0,28.2,43.9,16.2,3848.2999999999997,0.0,45.5,3687.0,3848.2999999999997,3732.5,115.79999999999973
2026-02-23 10:00:00+00:00,98.8,165.5,58.7,645.4,2440.5,130.1,150.6,0.8,0.0,23.7,43.3,16.1,3773.5,0.0,175.9,3743.0,3773.5,3918.9,-145.4000000000001
2026-02-23 11:00:00+00:00,99.8,170.2,60.0,645.8,2450.7,132.3,154.2,0.5,0.0,26.6,43.6,16.0,3799.7,0.0,100.9,3758.0,3799.7,3858.9,-59.20000000000027
2026-02-23 12:00:00+00:00,111.3,171.3,62.5,642.9,2449.4,133.5,134.4,0.9,0.0,27.4,43.2,16.0,3792.8,0.0,152.3,3661.0,3792.8,3813.3,-20.5
2026-02-23 13:00:00+00:00,111.1,171.7,60.7,679.6,2449.7,130.2,106.4,0.9,0.0,39.1,44.5,16.0,3809.8999999999996,0.0,212.8,3550.0,3809.8999999999996,3762.8,47.099999999999454
2026-02-23 14:00:00+00:00,110.9,182.2,51.2,764.6,2448.9,135.7,65.3,1.2,0.0,51.9,45.5,16.1,3873.5,21.8,0.0,3527.0,3895.3,3527.0,368.3000000000002
2026-02-23 15:00:00+00:00,111.5,182.9,50.9,845.4,2450.4,137.8,19.7,1.0,0.0,48.7,45.0,16.3,3909.6,69.3,0.0,3678.0,3978.9,3678.0,300.9000000000001
2026-02-23 16:00:00+00:00,110.4,201.7,52.5,870.3,2450.5,138.8,0.4,0.6,0.0,85.9,46.6,16.3,3974.0000000000005,275.4,0.0,3750.0,4249.400000000001,3750.0,499.40000000000055
2026-02-23 17:00:00+00:00,109.5,201.8,53.4,859.7,2452.3,138.2,0.2,0.6,0.0,121.0,46.6,16.3,3999.6,206.2,0.0,3787.0,4205.8,3787.0,418.8000000000002
2026-02-23 18:00:00+00:00,109.7,212.0,54.0,876.1,2454.2,141.9,0.3,1.0,0.0,171.0,45.6,16.3,4082.1000000000004,238.0,0.0,3770.0,4320.1,3770.0,550.1000000000004
2026-02-23 19:00:00+00:00,110.3,206.9,54.0,889.0,2454.7,141.3,0.3,1.2,0.0,128.2,46.0,16.3,4048.2,223.6,0.0,3648.0,4271.8,3648.0,623.8000000000002
2026-02-23 20:00:00+00:00,106.5,199.6,53.9,862.5,2454.2,132.9,0.1,1.6,0.0,38.5,45.9,16.1,3911.7999999999997,0.6,0.0,3427.0,3912.3999999999996,3427.0,485.39999999999964
2026-02-23 21:00:00+00:00,111.0,192.6,53.5,861.1,2455.1,133.1,0.1,0.9,0.0,38.6,45.6,16.0,3907.6,0.0,48.5,3201.0,3907.6,3249.5,658.0999999999999
2026-02-23 22:00:00+00:00,110.1,190.1,53.1,850.7,2457.1,127.9,0.1,1.1,0.0,38.6,44.9,16.0,3889.7,0.0,48.8,3013.0,3889.7,3061.8,827.8999999999996
2026-02-23 23:00:00+00:00,112.2,201.2,53.1,851.2,2459.0,123.5,0.1,1.1,0.0,0.2,44.0,15.9,3861.4999999999995,0.0,299.9,2912.0,3861.4999999999995,3211.9,649.5999999999995
2026-02-24 00:00:00+00:00,111.6,205.2,53.2,849.2,2459.0,125.5,0.1,1.1,0.0,0.1,44.8,15.9,3865.7,0.0,205.4,2820.0,3865.7,3025.4,840.2999999999997
2026-02-24 01:00:00+00:00,109.1,191.3,53.0,855.0,2458.8,122.8,0.1,1.0,0.0,0.1,44.5,15.9,3851.6000000000004,0.0,252.7,2826.0,3851.6000000000004,3078.7,772.9000000000005
2026-02-24 02:00:00+00:00,110.2,275.6,53.0,860.3,2459.4,129.8,0.1,0.8,0.0,30.1,45.2,15.9,3980.4,0.0,157.2,2814.0,3980.4,2971.2,1009.2000000000003
2026-02-24 03:00:00+00:00,110.9,289.0,53.2,820.2,2459.7,138.3,0.1,0.7,0.0,30.2,44.5,15.9,3962.7,0.0,1.0,2904.0,3962.7,2905.0,1057.6999999999998
2026-02-24 04:00:00+00:00,109.0,451.9,53.8,818.6,2459.2,143.7,0.1,0.9,0.0,30.9,43.5,15.9,4127.5,0.0,0.0,3110.0,4127.5,3110.0,1017.5
2026-02-24 05:00:00+00:00,113.1,552.5,54.7,851.3,2458.9,154.1,0.4,0.9,0.0,45.4,44.8,16.0,4292.099999999999,15.2,0.0,3540.0,4307.299999999999,3540.0,767.2999999999993
2026-02-24 06:00:00+00:00,114.4,626.7,54.2,919.8,2460.0,157.4,21.1,0.7,0.0,161.9,44.6,16.1,4576.900000000001,263.7,0.0,3714.0,4840.6,3714.0,1126.6000000000004
2026-02-24 07:00:00+00:00,112.8,608.1,53.2,892.5,2460.4,146.7,84.0,0.7,0.0,71.8,41.5,16.0,4487.7,310.3,0.0,3714.0,4798.0,3714.0,1084.0
2026-02-24 08:00:00+00:00,111.6,603.2,53.6,879.1,2459.9,135.4,160.0,0.7,0.0,63.0,40.6,15.9,4522.999999999999,28.5,0.0,3711.0,4551.499999999999,3711.0,840.4999999999991
2026-02-24 09:00:00+00:00,111.2,576.5,53.1,837.3,2458.8,128.3,223.3,0.8,0.0,58.4,40.5,15.9,4504.099999999999,29.2,0.0,3539.0,4533.299999999999,3539.0,994.2999999999993
2026-02-24 10:00:00+00:00,114.0,524.8,52.2,843.4,2458.0,128.0,214.5,1.0,0.0,46.5,40.7,15.9,4438.999999999999,3.8,0.0,3605.0,4442.799999999999,3605.0,837.7999999999993
2026-02-24 11:00:00+00:00,114.1,495.9,52.8,837.0,2457.3,128.4,188.3,1.2,0.0,64.0,40.0,16.0,4395.0,36.5,0.0,3562.0,4431.5,3562.0,869.5
2026-02-24 12:00:00+00:00,114.9,576.8,52.7,850.6,2456.4,128.7,171.9,1.1,0.0,47.4,39.3,16.0,4455.8,11.5,0.0,3538.0,4467.3,3538.0,929.3000000000002
2026-02-24 13:00:00+00:00,114.9,600.1,52.0,859.0,2456.2,124.6,154.9,1.0,0.0,43.0,40.4,16.0,4462.099999999999,0.0,0.5,3518.0,4462.099999999999,3518.5,943.5999999999995
2026-02-24 14:00:00+00:00,116.6,608.2,52.6,871.4,2455.3,127.7,94.1,0.8,0.0,79.6,43.7,15.9,4465.900000000001,42.0,0.0,3511.0,4507.900000000001,3511.0,996.9000000000005
2026-02-24 15:00:00+00:00,113.1,607.7,52.9,889.3,2454.0,132.1,33.6,0.6,0.0,95.5,43.8,16.2,4438.800000000001,206.7,0.0,3630.0,4645.500000000001,3630.0,1015.5000000000009
2026-02-24 16:00:00+00:00,114.3,632.2,53.2,906.1,2455.0,132.9,1.1,0.5,0.0,103.0,44.9,18.2,4461.4,353.9,0.0,3714.0,4815.299999999999,3714.0,1101.2999999999993
2026-02-24 17:00:00+00:00,115.0,623.8,52.6,904.4,2455.8,144.9,0.4,0.7,0.0,134.1,45.4,18.2,4495.299999999999,395.1,0.0,3758.0,4890.4,3758.0,1132.3999999999996
2026-02-24 18:00:00+00:00,113.4,623.1,53.7,900.0,2457.4,139.5,0.3,0.9,0.0,134.6,46.4,18.2,4487.5,305.9,0.0,3754.0,4793.4,3754.0,1039.3999999999996
2026-02-24 19:00:00+00:00,114.6,629.4,53.9,881.6,2458.3,142.0,0.2,0.8,0.0,57.7,45.9,18.2,4402.599999999999,30.8,0.0,3651.0,4433.4,3651.0,782.3999999999996
2026-02-24 20:00:00+00:00,115.1,630.2,54.3,899.6,2458.4,135.2,0.1,0.4,0.0,27.4,45.3,18.0,4384.0,0.2,0.0,3402.0,4384.2,3402.0,982.1999999999998
2026-02-24 21:00:00+00:00,115.6,622.8,54.3,915.9,2459.7,122.4,0.1,0.1,0.0,27.2,44.6,15.8,4378.5,0.0,0.0,3164.0,4378.5,3164.0,1214.5
2026-02-24 22:00:00+00:00,117.8,481.0,54.0,916.6,2461.9,119.3,0.1,0.2,0.0,27.2,44.6,15.8,4238.500000000001,0.0,0.0,2992.0,4238.500000000001,2992.0,1246.500000000001
2026-02-24 23:00:00+00:00,118.1,199.7,54.3,902.5,2465.1,123.1,0.1,0.3,0.0,0.2,44.4,15.8,3923.6,0.0,0.0,2876.0,3923.6,2876.0,1047.6
2026-02-25 00:00:00+00:00,120.0,192.6,54.5,911.2,2465.9,121.2,0.1,0.4,0.0,0.0,44.0,15.7,3925.6,0.0,0.0,2785.0,3925.6,2785.0,1140.6
2026-02-25 01:00:00+00:00,118.0,197.6,54.2,913.1,2465.9,122.8,0.1,0.2,0.0,0.0,43.5,15.8,3931.2000000000003,0.0,0.0,2816.0,3931.2000000000003,2816.0,1115.2000000000003
2026-02-25 02:00:00+00:00,119.2,213.8,54.1,912.6,2466.1,128.4,0.1,0.1,0.0,0.0,43.6,15.8,3953.8,0.0,0.0,2807.0,3953.8,2807.0,1146.8000000000002
2026-02-25 03:00:00+00:00,118.7,221.4,54.1,906.5,2465.4,133.9,0.2,0.2,0.0,0.1,42.8,15.9,3959.2000000000003,0.0,0.0,2895.0,3959.2000000000003,2895.0,1064.2000000000003
2026-02-25 04:00:00+00:00,117.0,315.5,54.1,924.9,2465.6,138.8,0.1,0.3,0.0,24.2,41.5,15.9,4097.9,0.0,0.0,3093.0,4097.9,3093.0,1004.8999999999996
2026-02-25 05:00:00+00:00,117.3,616.0,54.1,917.9,2465.8,157.7,1.3,0.4,0.0,42.4,44.0,15.9,4432.799999999999,13.7,0.0,3482.0,4446.499999999999,3482.0,964.4999999999991
2026-02-25 06:00:00+00:00,118.1,636.4,54.6,917.0,2465.6,155.9,46.4,0.3,0.0,100.2,43.7,16.1,4554.299999999999,66.2,0.0,3646.0,4620.499999999999,3646.0,974.4999999999991
2026-02-25 07:00:00+00:00,112.4,610.2,54.1,917.5,2466.0,147.5,128.4,0.4,0.0,70.4,44.3,16.1,4567.299999999999,186.2,0.0,3625.0,4753.499999999999,3625.0,1128.499999999999
2026-02-25 08:00:00+00:00,110.6,567.9,52.6,890.7,2449.5,134.5,188.5,0.3,0.0,93.1,44.9,14.6,4547.200000000001,51.6,0.0,3614.0,4598.800000000001,3614.0,984.8000000000011
2026-02-25 09:00:00+00:00,110.7,557.0,52.7,886.9,2458.9,125.9,210.0,0.3,0.0,51.4,45.9,0.3,4500.0,23.7,0.0,3413.0,4523.7,3413.0,1110.6999999999998
2026-02-25 10:00:00+00:00,110.8,538.9,52.2,849.0,2455.9,121.9,209.8,0.2,0.0,45.5,44.7,15.2,4444.099999999999,21.1,0.0,3461.0,4465.2,3461.0,1004.1999999999998
2026-02-25 11:00:00+00:00,109.5,477.5,52.2,858.6,2443.5,107.2,235.1,0.2,0.0,23.9,46.0,16.1,4369.8,0.0,285.7,3415.0,4369.8,3700.7,669.1000000000004
2026-02-25 12:00:00+00:00,109.7,435.5,51.8,851.6,2450.5,102.2,224.5,0.4,0.0,23.4,45.6,16.1,4311.299999999999,0.0,409.9,3393.0,4311.299999999999,3802.9,508.3999999999992
2026-02-25 13:00:00+00:00,116.6,450.0,51.9,871.3,2455.6,110.9,182.7,0.5,0.0,22.9,45.2,16.1,4323.7,0.0,338.5,3341.0,4323.7,3679.5,644.1999999999998
2026-02-25 14:00:00+00:00,117.2,489.1,52.0,873.5,2456.1,120.1,122.7,0.3,0.0,24.1,43.8,16.2,4315.1,0.0,2.9,3323.0,4315.1,3325.9,989.2000000000003
2026-02-25 15:00:00+00:00,116.3,571.9,51.8,902.6,2454.8,124.6,41.1,0.2,0.0,86.2,43.6,16.1,4409.200000000001,58.9,0.0,3490.0,4468.1,3490.0,978.1000000000004
2026-02-25 16:00:00+00:00,113.8,579.6,51.9,939.6,2455.5,135.3,1.4,0.1,0.0,101.6,43.5,16.1,4438.400000000001,374.1,0.0,3623.0,4812.500000000001,3623.0,1189.500000000001
2026-02-25 17:00:00+00:00,115.5,610.8,52.1,939.9,2456.6,142.5,0.4,0.1,0.0,102.5,43.6,16.2,4480.2,384.8,0.0,3715.0,4865.0,3715.0,1150.0
2026-02-25 18:00:00+00:00,114.6,614.2,53.0,920.7,2457.4,142.3,0.3,0.1,0.0,102.6,44.6,16.2,4466.000000000001,383.8,0.0,3703.0,4849.800000000001,3703.0,1146.800000000001
2026-02-25 19:00:00+00:00,112.9,575.7,52.8,902.0,2458.7,137.2,0.2,0.1,0.0,69.7,44.7,16.2,4370.2,213.3,0.0,3598.0,4583.5,3598.0,985.5
2026-02-25 20:00:00+00:00,113.4,581.5,54.0,879.6,2461.4,135.3,0.1,0.0,0.0,41.2,45.4,16.3,4328.2,0.4,0.0,3374.0,4328.599999999999,3374.0,954.5999999999995
2026-02-25 21:00:00+00:00,111.5,574.9,53.5,868.2,2462.9,121.9,0.1,0.0,0.0,23.8,46.1,16.2,4279.1,0.0,0.0,3151.0,4279.1,3151.0,1128.1000000000004
2026-02-25 22:00:00+00:00,109.9,531.7,52.2,865.7,2467.1,119.8,0.1,0.0,0.0,0.2,45.9,16.4,4208.999999999999,0.0,51.6,3011.0,4208.999999999999,3062.6,1146.3999999999992
2026-02-25 23:00:00+00:00,110.2,290.5,53.2,804.8,2468.0,125.0,0.1,0.0,0.0,0.0,45.7,20.8,3918.2999999999997,0.0,0.8,2881.0,3918.2999999999997,2881.8,1036.4999999999995
2026-02-26 00:00:00+00:00,110.3,188.1,53.6,803.7,2469.4,123.3,0.1,0.3,0.0,0.0,45.4,21.1,3815.3000000000006,0.0,0.0,2792.0,3815.3000000000006,2792.0,1023.3000000000006
2026-02-26 01:00:00+00:00,109.7,188.8,53.8,789.4,2467.9,124.0,0.1,0.4,0.0,0.0,44.0,21.1,3799.2000000000003,0.0,0.0,2818.0,3799.2000000000003,2818.0,981.2000000000003
2026-02-26 02:00:00+00:00,113.6,190.2,49.5,787.6,2467.3,127.8,0.1,0.3,0.0,0.0,43.7,21.0,3801.1000000000004,0.0,51.1,2812.0,3801.1000000000004,2863.1,938.0000000000005
2026-02-26 03:00:00+00:00,122.0,193.9,51.3,773.2,2468.8,134.5,0.1,0.6,0.0,0.0,42.5,21.2,3808.1,0.0,0.9,2924.0,3808.1,2924.9,883.1999999999998
2026-02-26 04:00:00+00:00,119.0,195.7,50.8,772.6,2469.5,137.9,0.1,0.8,0.0,0.2,41.8,21.1,3809.5,0.0,103.2,3119.0,3809.5,3222.2,587.3000000000002
2026-02-26 05:00:00+00:00,91.0,202.7,52.7,769.8,2469.4,147.0,2.1,0.8,0.0,106.6,42.4,21.2,3905.7,224.2,0.0,3547.0,4129.9,3547.0,582.8999999999996
2026-02-26 06:00:00+00:00,53.6,202.3,54.2,684.4,2468.5,143.2,53.3,0.9,0.0,29.5,41.6,21.4,3752.9,166.7,0.0,3662.0,3919.6,3662.0,257.5999999999999
2026-02-26 07:00:00+00:00,49.9,189.1,54.2,672.1,2471.2,134.5,134.4,1.2,0.0,34.6,42.0,21.4,3804.6,8.2,0.0,3591.0,3812.7999999999997,3591.0,221.79999999999973
2026-02-26 08:00:00+00:00,50.2,186.2,54.2,722.7,2473.5,131.1,219.9,1.3,0.0,20.1,41.0,21.5,3921.7000000000003,0.0,62.8,3507.0,3921.7000000000003,3569.8,351.9000000000001
2026-02-26 09:00:00+00:00,52.8,175.7,53.6,756.5,2476.8,124.1,286.7,0.9,0.0,19.8,42.0,21.5,4010.4,0.0,8.2,3287.0,4010.4,3295.2,715.2000000000003
2026-02-26 10:00:00+00:00,63.7,153.7,53.4,705.6,2477.4,112.6,317.3,0.8,0.0,15.8,42.4,18.9,3961.600000000001,0.0,89.1,3302.0,3961.600000000001,3391.1,570.5000000000009
2026-02-26 11:00:00+00:00,106.2,160.6,52.4,690.1,2474.1,110.9,312.5,0.8,0.0,17.4,43.9,13.2,3982.1,0.0,502.7,3280.0,3982.1,3782.7,199.4000000000001
2026-02-26 12:00:00+00:00,110.2,173.6,52.9,675.2,2468.3,114.2,284.4,0.6,0.0,18.5,44.0,12.9,3954.8,0.0,476.9,3221.0,3954.8,3697.9,256.9000000000001
2026-02-26 13:00:00+00:00,107.1,205.8,52.3,698.5,2467.3,112.0,229.3,0.7,0.0,18.5,44.2,11.8,3947.5,0.0,413.9,3187.0,3947.5,3600.9,346.5999999999999
2026-02-26 14:00:00+00:00,109.8,369.5,51.8,744.7,2462.0,115.8,140.1,0.7,0.0,18.5,44.7,12.2,4069.7999999999997,0.0,23.7,3229.0,4069.7999999999997,3252.7,817.0999999999999
2026-02-26 15:00:00+00:00,110.0,578.5,52.0,796.6,2460.2,126.4,41.3,0.7,0.0,76.8,44.4,13.1,4300.0,194.6,0.0,3454.0,4494.6,3454.0,1040.6000000000004
2026-02-26 16:00:00+00:00,108.7,569.1,52.3,861.2,2459.4,134.3,1.1,1.0,0.0,168.6,44.8,13.0,4413.500000000001,322.1,0.0,3585.0,4735.600000000001,3585.0,1150.6000000000013
2026-02-26 17:00:00+00:00,107.7,616.4,52.6,861.3,2459.6,136.8,0.4,1.3,0.0,180.3,44.7,13.6,4474.700000000001,277.7,0.0,3705.0,4752.400000000001,3705.0,1047.4000000000005
2026-02-26 18:00:00+00:00,106.8,619.7,53.1,865.2,2460.5,136.5,0.2,1.3,0.0,180.3,44.3,16.5,4484.400000000001,142.1,0.0,3730.0,4626.500000000001,3730.0,896.5000000000009
2026-02-26 19:00:00+00:00,108.8,596.3,53.6,858.9,2459.8,140.4,0.2,1.5,0.0,107.8,44.0,15.6,4386.900000000001,69.0,0.0,3643.0,4455.900000000001,3643.0,812.9000000000005
2026-02-26 20:00:00+00:00,106.7,565.6,53.7,810.7,2460.7,132.7,0.1,1.4,0.0,53.3,43.7,14.9,4243.5,25.6,0.0,3415.0,4269.1,3415.0,854.1000000000004
2026-02-26 21:00:00+00:00,106.6,426.4,53.9,790.7,2462.2,130.2,0.1,1.0,0.0,20.7,43.6,14.7,4050.099999999999,0.1,0.0,3205.0,4050.199999999999,3205.0,845.1999999999989
2026-02-26 22:00:00+00:00,106.5,192.9,53.6,780.9,2463.8,129.1,0.1,0.8,0.0,0.1,44.9,14.7,3787.4,0.0,51.7,3075.0,3787.4,3126.7,660.7000000000003
2026-02-26 23:00:00+00:00,105.5,191.5,53.8,716.4,2464.6,114.6,0.1,1.1,0.0,0.0,45.2,16.8,3709.6,0.0,147.4,2946.0,3709.6,3093.4,616.1999999999998
2026-02-27 00:00:00+00:00,104.7,181.4,53.9,712.5,2466.6,113.5,0.2,1.3,0.0,0.0,41.9,16.8,3692.8,0.0,0.1,2803.0,3692.8,2803.1,889.7000000000003
