,Biomass,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore,Fossil Hard coal,Hydro Water Reservoir,Geothermal,Other renewable,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export
2026-02-18 23:00:00+00:00,252.0,2065.2,0.0,2232.7,22.0,0.0,100.0,127.0,0.0,87.4,0.072,0.0,4886.371999999999,0.0,78.7,6844.5,4886.371999999999,6923.2,-2036.8280000000004
2026-02-19 00:00:00+00:00,250.0,2057.2,0.0,2245.7,22.0,0.0,100.0,205.0,0.0,56.3,0.072,0.0,4936.272,0.0,196.7,6556.1,4936.272,6752.8,-1816.5280000000002
2026-02-19 01:00:00+00:00,248.0,2064.3,0.0,2263.3,22.0,0.0,100.0,292.0,0.0,46.3,0.072,0.0,5035.972000000001,0.0,397.1,6447.4,5035.972000000001,6844.5,-1808.5279999999993
2026-02-19 02:00:00+00:00,248.0,2086.7,0.0,2269.8,22.0,0.0,100.0,459.0,0.0,20.1,0.072,0.0,5205.6720000000005,0.0,615.3,6434.8,5205.6720000000005,7050.1,-1844.4279999999999
2026-02-19 03:00:00+00:00,248.0,2104.4,0.0,2283.7,22.0,0.0,100.0,719.0,0.0,30.3,0.072,0.0,5507.472000000001,0.0,630.9,6641.4,5507.472000000001,7272.299999999999,-1764.8279999999986
2026-02-19 04:00:00+00:00,248.0,2056.1,0.0,2299.0,22.0,0.0,100.0,902.0,0.0,73.5,0.072,0.0,5700.6720000000005,0.0,61.9,7210.5,5700.6720000000005,7272.4,-1571.7279999999992
2026-02-19 05:00:00+00:00,247.0,2166.8,0.0,2432.3,22.0,0.0,100.0,1125.0,0.0,218.9,0.072,0.0,6312.072,236.5,0.0,8338.1,6548.572,8338.1,-1789.5280000000002
2026-02-19 06:00:00+00:00,243.0,2235.9,0.0,2546.7,22.0,1.0,100.0,1050.0,0.0,423.9,0.072,0.0,6622.572,1563.8,0.0,9235.3,8186.372,9235.3,-1048.927999999999
2026-02-19 07:00:00+00:00,240.0,2269.9,0.0,2558.1,22.0,43.0,100.0,849.0,0.0,476.6,0.072,0.0,6558.6720000000005,1453.0,0.0,9600.599999999999,8011.6720000000005,9600.599999999999,-1588.927999999998
2026-02-19 08:00:00+00:00,240.0,2267.6,0.0,2463.6,22.0,157.0,100.0,753.0,0.0,389.7,0.072,0.0,6392.972,1202.3,0.0,9681.3,7595.272,9681.3,-2086.0279999999993
2026-02-19 09:00:00+00:00,240.0,2337.1,0.0,2487.8999999999996,22.0,310.0,100.0,575.0,0.0,237.0,0.072,0.0,6309.072,732.0,0.0,9745.1,7041.072,9745.1,-2704.0280000000002
2026-02-19 10:00:00+00:00,240.0,2260.8,0.0,2351.4,22.0,410.0,100.0,511.0,0.0,274.5,0.072,0.0,6169.772000000001,453.6,0.0,9587.9,6623.372000000001,9587.9,-2964.5279999999984
2026-02-19 11:00:00+00:00,238.0,2152.8,0.0,2211.3,22.0,403.0,100.0,633.0,0.0,203.8,0.072,0.0,5963.972000000001,536.6,0.0,9216.6,6500.572000000001,9216.6,-2716.0279999999993
2026-02-19 12:00:00+00:00,238.0,2122.8,0.0,2177.0,22.0,306.0,100.0,524.0,0.0,460.0,0.072,0.0,5949.872,725.1,0.0,9139.1,6674.972000000001,9139.1,-2464.1279999999997
2026-02-19 13:00:00+00:00,240.0,2094.7,0.0,2147.0,22.0,164.0,100.0,607.0,0.0,343.3,0.072,0.0,5718.072,461.0,0.0,9080.4,6179.072,9080.4,-2901.3279999999995
2026-02-19 14:00:00+00:00,242.0,2095.2,0.0,2173.8,22.0,37.0,100.0,586.0,0.0,513.5,0.072,0.0,5769.572,597.7,0.0,9115.800000000001,6367.272,9115.800000000001,-2748.528000000001
2026-02-19 15:00:00+00:00,244.0,2085.1,0.0,2234.2,22.0,2.0,100.0,767.0,0.0,678.3,0.072,0.0,6132.672,1459.3,0.0,9157.6,7591.972,9157.6,-1565.6280000000006
2026-02-19 16:00:00+00:00,247.0,2086.6,0.0,2386.1,22.0,0.0,100.0,887.0,0.0,650.3,0.072,0.0,6379.072,1394.1,0.0,9323.8,7773.1720000000005,9323.8,-1550.6279999999988
2026-02-19 17:00:00+00:00,248.0,2137.8,0.0,2494.3,22.0,0.0,100.0,992.0,0.0,633.3,0.072,0.0,6627.472000000001,1433.0,0.0,9286.9,8060.472000000001,9286.9,-1226.427999999999
2026-02-19 18:00:00+00:00,251.0,2154.9,0.0,2440.8,22.0,0.0,100.0,1124.0,0.0,713.1,0.072,0.0,6805.872000000001,1764.8,0.0,8999.9,8570.672,8999.9,-429.22799999999916
2026-02-19 19:00:00+00:00,252.0,2149.2,0.0,2343.1,22.0,0.0,100.0,942.0,0.0,244.5,0.072,0.0,6052.871999999999,1016.0999999999999,0.0,8470.7,7068.972,8470.7,-1401.728000000001
2026-02-19 20:00:00+00:00,252.0,2139.4,0.0,2221.9,22.0,0.0,100.0,1047.0,0.0,142.9,0.072,0.0,5925.272,413.8,0.0,7914.9,6339.072,7914.9,-1575.8279999999995
2026-02-19 21:00:00+00:00,252.0,2069.8,0.0,2020.6,22.0,0.0,100.0,1188.0,0.0,42.9,0.072,0.0,5695.371999999999,171.3,0.0,7593.9,5866.672,7593.9,-1727.228
2026-02-19 22:00:00+00:00,252.0,1906.0,0.0,1944.2,22.0,0.0,100.0,1293.0,0.0,66.2,0.072,0.0,5583.472,72.7,0.0,7180.3,5656.172,7180.3,-1524.1280000000006
2026-02-19 23:00:00+00:00,250.0,1451.9,0.0,1815.6,22.0,0.0,100.0,1533.0,0.0,52.0,0.072,0.0,5224.572,0.0,3.5999999999999996,6856.1,5224.572,6859.700000000001,-1635.1280000000006
2026-02-20 00:00:00+00:00,250.0,1264.2,0.0,1835.8,22.0,0.0,100.0,1639.0,0.0,30.7,0.072,0.0,5141.772,0.0,181.0,6567.4,5141.772,6748.4,-1606.6279999999997
2026-02-20 01:00:00+00:00,248.0,1317.7,0.0,1920.7,22.0,0.0,100.0,1723.0,0.0,25.3,0.072,0.0,5356.772,0.0,419.5,6505.0,5356.772,6924.5,-1567.728
2026-02-20 02:00:00+00:00,248.0,1382.2,0.0,1951.5,22.0,0.0,100.0,1862.0,0.0,52.4,0.072,0.0,5618.172,0.0,379.0,6446.4,5618.172,6825.4,-1207.228
2026-02-20 03:00:00+00:00,248.0,1347.6999999999998,0.0,1913.3,22.0,0.0,100.0,2049.0,0.0,56.3,0.072,0.0,5736.372,0.0,343.0,6581.5,5736.372,6924.5,-1188.1279999999997
2026-02-20 04:00:00+00:00,248.0,1466.4,0.0,1994.8,22.0,0.0,100.0,1995.0,0.0,67.9,0.072,0.0,5894.172,69.3,0.0,7264.1,5963.472,7264.1,-1300.6280000000006
2026-02-20 05:00:00+00:00,245.0,1767.7,0.0,2231.1,22.0,0.0,100.0,2177.0,0.0,213.5,0.072,0.0,6756.372,827.4,0.0,8380.0,7583.772,8380.0,-796.2280000000001
2026-02-20 06:00:00+00:00,243.0,1758.2,0.0,2325.6,22.0,3.0,100.0,2364.0,0.0,347.4,0.072,0.0,7163.272,1230.8,0.0,9206.0,8394.072,9206.0,-811.9279999999999
2026-02-20 07:00:00+00:00,240.0,1729.7,0.0,2317.2,22.0,30.0,100.0,2327.0,0.0,393.9,0.072,0.0,7159.871999999999,1154.1,0.0,9529.4,8313.972,9529.4,-1215.4279999999999
2026-02-20 08:00:00+00:00,240.0,1636.8999999999999,0.0,2178.9,22.0,89.0,100.0,2209.0,0.0,401.2,0.072,0.0,6877.072,814.7,0.0,9493.8,7691.772,9493.8,-1802.0279999999993
2026-02-20 09:00:00+00:00,240.0,1423.4,0.0,1795.7,22.0,137.0,100.0,2316.0,0.0,183.3,0.072,0.0,6217.472000000001,323.0,0.0,9364.9,6540.472000000001,9364.9,-2824.427999999999
2026-02-20 10:00:00+00:00,240.0,1353.8,0.0,1667.6,22.0,176.0,100.0,2308.0,0.0,121.7,0.072,0.0,5989.172,323.4,0.0,9097.1,6312.571999999999,9097.1,-2784.528000000001
2026-02-20 11:00:00+00:00,240.0,1101.6,0.0,1558.5,22.0,198.0,100.0,2259.0,0.0,77.4,0.072,0.0,5556.572,281.7,0.0,8796.1,5838.272,8796.1,-2957.8280000000004
2026-02-20 12:00:00+00:00,242.0,1096.8,0.0,1582.4,22.0,206.0,100.0,2402.0,0.0,165.39999999999998,0.072,0.0,5816.672,261.9,0.0,8565.2,6078.571999999999,8565.2,-2486.6280000000015
2026-02-20 13:00:00+00:00,244.0,1157.6,0.0,1681.1,22.0,186.0,100.0,2486.0,0.0,97.1,0.072,0.0,5973.872,174.0,0.0,8433.2,6147.872,8433.2,-2285.3280000000004
2026-02-20 14:00:00+00:00,244.0,1446.1,0.0,1900.6,22.0,139.0,100.0,2454.0,0.0,190.7,0.072,0.0,6496.472,331.2,0.0,8561.2,6827.672,8561.2,-1733.5280000000012
2026-02-20 15:00:00+00:00,246.0,1723.0,0.0,2218.5,22.0,51.0,100.0,2188.0,0.0,491.3,0.072,0.0,7039.872,864.4,0.0,8782.800000000001,7904.272,8782.800000000001,-878.5280000000012
2026-02-20 16:00:00+00:00,248.0,1784.4,0.0,2332.6,22.0,1.0,100.0,2091.0,0.0,526.7,0.072,0.0,7105.772,1419.1999999999998,0.0,9104.2,8524.972,9104.2,-579.228000000001
2026-02-20 17:00:00+00:00,248.0,1754.0,0.0,2411.5,22.0,0.0,100.0,2242.0,0.0,429.2,0.072,0.0,7206.772,998.4000000000001,0.0,9106.2,8205.172,9106.2,-901.0280000000002
2026-02-20 18:00:00+00:00,251.0,1772.8,0.0,2347.7,22.0,0.0,100.0,2105.0,0.0,313.8,0.072,0.0,6912.372,467.9,0.0,8803.6,7380.272,8803.6,-1423.3280000000004
2026-02-20 19:00:00+00:00,252.0,1719.9,0.0,2220.4,22.0,0.0,100.0,2001.0,0.0,191.5,0.072,0.0,6506.872,0.0,277.7,8312.6,6506.872,8590.300000000001,-2083.428000000001
2026-02-20 20:00:00+00:00,252.0,1690.3,0.0,2164.8,22.0,0.0,100.0,1734.0,0.0,48.6,0.072,0.0,6011.772000000001,0.0,756.1,7738.6,6011.772000000001,8494.7,-2482.928
2026-02-20 21:00:00+00:00,252.0,1506.5,0.0,2105.1,22.0,0.0,100.0,1553.0,0.0,45.4,0.072,0.0,5584.072,0.0,1207.7,7480.7,5584.072,8688.4,-3104.3279999999995
2026-02-20 22:00:00+00:00,252.0,1434.5,0.0,2061.7,22.0,0.0,100.0,1288.0,0.0,34.8,0.072,0.0,5193.072,0.0,1400.2,7105.2,5193.072,8505.4,-3312.3279999999995
2026-02-20 23:00:00+00:00,260.0,1153.2,0.0,1957.3,22.0,0.0,100.0,1177.0,0.0,70.0,0.072,0.0,4739.572,0.0,978.8,6649.8,4739.572,7628.6,-2889.0280000000002
2026-02-21 00:00:00+00:00,256.0,1274.3000000000002,0.0,2066.2,22.0,0.0,100.0,914.0,0.0,25.3,0.072,0.0,4657.872,0.0,992.9000000000001,6437.7,4657.872,7430.6,-2772.728
2026-02-21 01:00:00+00:00,256.0,1255.5,0.0,2061.6,22.0,0.0,100.0,749.0,0.0,37.1,0.072,0.0,4481.272000000001,0.0,1082.5,6422.900000000001,4481.272000000001,7505.400000000001,-3024.1279999999997
2026-02-21 02:00:00+00:00,256.0,1223.5,0.0,2049.4,22.0,0.0,100.0,532.0,0.0,50.8,0.072,0.0,4233.772,0.0,944.9,6714.0,4233.772,7658.9,-3425.1279999999997
2026-02-21 03:00:00+00:00,256.0,1240.0,0.0,2016.1,22.0,0.0,100.0,280.0,0.0,38.1,0.072,0.0,3952.272,0.0,979.6,6726.5,3952.272,7706.1,-3753.8280000000004
2026-02-21 04:00:00+00:00,256.0,1281.8,0.0,1995.3,22.0,0.0,100.0,97.0,0.0,75.8,0.072,0.0,3827.972,0.0,750.8,6595.3,3827.972,7346.1,-3518.128
2026-02-21 05:00:00+00:00,252.0,1282.7,0.0,2081.1,22.0,0.0,100.0,62.0,0.0,88.2,0.072,0.0,3888.072,0.0,45.1,7049.3,3888.072,7094.400000000001,-3206.3280000000004
2026-02-21 06:00:00+00:00,247.0,1276.5,0.0,2111.0,22.0,4.0,100.0,206.0,0.0,110.3,0.072,0.0,4076.8720000000003,176.7,0.0,7415.1,4253.572,7415.1,-3161.5280000000002
2026-02-21 07:00:00+00:00,242.0,1203.7,0.0,2038.9,22.0,45.0,100.0,448.0,0.0,107.2,0.072,0.0,4206.872,190.7,0.0,7684.1,4397.572,7684.1,-3286.5280000000002
2026-02-21 08:00:00+00:00,241.0,1166.1,0.0,1974.6,22.0,114.0,100.0,581.0,0.0,91.3,0.072,0.0,4290.072,280.7,0.0,7781.8,4570.772,7781.8,-3211.0280000000002
2026-02-21 09:00:00+00:00,244.0,1127.8,0.0,1841.0,22.0,166.0,100.0,546.0,0.0,77.6,0.072,0.0,4124.472000000001,0.0,14.399999999999999,7676.5,4124.472000000001,7690.9,-3566.427999999999
2026-02-21 10:00:00+00:00,242.0,1078.9,0.0,1719.6,22.0,191.0,100.0,579.0,0.0,89.9,0.072,0.0,4022.472,0.0,576.8,7559.9,4022.472,8136.7,-4114.227999999999
2026-02-21 11:00:00+00:00,240.0,924.7,0.0,1671.9,22.0,193.0,100.0,709.0,0.0,43.3,0.072,0.0,3903.9720000000007,0.0,639.7,7385.0,3903.9720000000007,8024.7,-4120.727999999999
2026-02-21 12:00:00+00:00,242.0,913.0,0.0,1673.0,22.0,184.0,100.0,617.0,0.0,60.1,0.072,0.0,3811.172,0.0,700.1,7222.0,3811.172,7922.1,-4110.928
2026-02-21 13:00:00+00:00,247.0,1005.9,0.0,1803.0,22.0,157.0,100.0,672.0,0.0,24.7,0.072,0.0,4031.672,0.0,543.9,7171.1,4031.672,7715.0,-3683.328
2026-02-21 14:00:00+00:00,252.0,1001.5,0.0,1798.8,22.0,94.0,100.0,810.0,0.0,53.4,0.072,0.0,4131.772,0.0,0.5999999999999996,7186.0,4131.772,7186.6,-3054.8280000000004
2026-02-21 15:00:00+00:00,252.0,1207.1,0.0,2048.8,22.0,25.0,100.0,611.0,0.0,267.6,0.072,0.0,4533.572,513.3,0.0,7446.3,5046.872,7446.3,-2399.428
2026-02-21 16:00:00+00:00,252.0,1287.4,0.0,2110.6,22.0,0.0,100.0,586.0,0.0,396.9,0.072,0.0,4754.972,1186.1,0.0,7786.2,5941.072,7786.2,-1845.1279999999997
2026-02-21 17:00:00+00:00,255.0,1318.9,0.0,2252.0,22.0,0.0,100.0,755.0,0.0,442.0,0.072,0.0,5144.972,1422.2,0.0,8022.0,6567.172,8022.0,-1454.8280000000004
2026-02-21 18:00:00+00:00,256.0,1291.8,0.0,2218.9,22.0,0.0,100.0,982.0,0.0,350.2,0.072,0.0,5220.972,878.0,0.0,7620.5,6098.972,7620.5,-1521.5280000000002
2026-02-21 19:00:00+00:00,256.0,1350.5,0.0,2322.9,22.0,0.0,100.0,896.0,0.0,369.9,0.072,0.0,5317.371999999999,659.9000000000001,0.0,7336.8,5977.271999999999,7336.8,-1359.5280000000012
2026-02-21 20:00:00+00:00,256.0,1260.0,0.0,2412.5,22.0,0.0,100.0,952.0,0.0,215.5,0.072,0.0,5218.072,418.6,0.0,6961.4,5636.6720000000005,6961.4,-1324.7279999999992
2026-02-21 21:00:00+00:00,256.0,1189.7,0.0,2385.1,22.0,0.0,100.0,901.0,0.0,119.5,0.072,0.0,4973.372,5.5,0.0,6747.5,4978.872,6747.5,-1768.6279999999997
2026-02-21 22:00:00+00:00,256.0,988.0,0.0,2271.6,22.0,0.0,100.0,1030.0,0.0,106.1,0.072,0.0,4773.772000000001,0.0,443.3,6334.8,4773.772000000001,6778.1,-2004.3279999999995
2026-02-21 23:00:00+00:00,260.0,969.1,0.0,2169.4,22.0,0.0,100.0,960.0,0.0,50.4,0.072,0.0,4530.972,0.0,986.8,5951.9,4530.972,6938.7,-2407.728
2026-02-22 00:00:00+00:00,260.0,1000.3,0.0,2204.9,22.0,0.0,100.0,945.0,0.0,18.2,0.072,0.0,4550.472,0.0,1050.3000000000002,5651.1,4550.472,6701.400000000001,-2150.928000000001
2026-02-22 01:00:00+00:00,260.0,853.5,0.0,2274.1,22.0,0.0,100.0,686.0,0.0,24.3,0.072,0.0,4219.972000000001,0.0,1079.3,5566.2,4219.972000000001,6645.5,-2425.5279999999993
2026-02-22 02:00:00+00:00,260.0,901.2,0.0,2361.0,22.0,0.0,100.0,515.0,0.0,23.8,0.072,0.0,4183.072,0.0,1048.4,5517.7,4183.072,6566.1,-2383.0280000000002
2026-02-22 03:00:00+00:00,260.0,1102.0,0.0,2428.2,22.0,0.0,100.0,385.0,0.0,57.0,0.072,0.0,4354.272,0.0,984.2,5643.3,4354.272,6627.5,-2273.228
2026-02-22 04:00:00+00:00,256.0,1069.4,0.0,2461.3,22.0,0.0,100.0,395.0,0.0,58.2,0.072,0.0,4361.972000000001,0.0,952.4,5924.2,4361.972000000001,6876.599999999999,-2514.627999999999
2026-02-22 05:00:00+00:00,255.0,1023.4000000000001,0.0,2627.0,22.0,0.0,100.0,382.0,0.0,71.3,0.072,0.0,4480.772,0.0,1170.7,6357.2,4480.772,7527.9,-3047.1279999999997
2026-02-22 06:00:00+00:00,250.0,1007.2,0.0,2752.1,22.0,8.0,100.0,445.0,0.0,87.7,0.072,0.0,4672.072,0.0,1249.5,6734.1,4672.072,7983.6,-3311.5280000000002
2026-02-22 07:00:00+00:00,244.0,855.5,0.0,2820.0,22.0,90.0,100.0,514.0,0.0,59.6,0.072,0.0,4705.1720000000005,0.0,1037.9,7155.3,4705.1720000000005,8193.2,-3488.0280000000002
2026-02-22 08:00:00+00:00,240.0,938.3,0.0,2888.2,22.0,216.0,100.0,755.0,0.0,46.5,0.072,0.0,5206.072,0.0,1150.8,7490.2,5206.072,8641.0,-3434.928
2026-02-22 09:00:00+00:00,240.0,971.1,0.0,2992.0,22.0,287.0,100.0,868.0,0.0,47.2,0.072,0.0,5527.372,0.0,1306.5,7686.6,5527.372,8993.1,-3465.728
2026-02-22 10:00:00+00:00,241.0,717.9,0.0,3081.3,22.0,273.0,100.0,780.0,0.0,76.6,0.072,0.0,5291.872000000001,0.0,1414.8,7722.8,5291.872000000001,9137.6,-3845.727999999999
2026-02-22 11:00:00+00:00,244.0,690.0,0.0,3059.6,22.0,259.0,100.0,821.0,0.0,68.0,0.072,0.0,5263.6720000000005,0.0,1401.3000000000002,7533.1,5263.6720000000005,8934.400000000001,-3670.728000000001
2026-02-22 12:00:00+00:00,244.0,678.5,0.0,3028.2,22.0,238.0,100.0,838.0,0.0,44.900000000000006,0.072,0.0,5193.672,0.0,1441.4,7288.5,5193.672,8729.9,-3536.228
2026-02-22 13:00:00+00:00,244.0,676.8,0.0,3014.3,22.0,191.0,100.0,925.0,0.0,48.7,0.072,0.0,5221.872,0.0,1475.9,7072.3,5221.872,8548.2,-3326.3280000000004
2026-02-22 14:00:00+00:00,245.0,861.4,0.0,2965.1,22.0,104.0,100.0,1019.0,0.0,48.3,0.072,0.0,5364.872,0.0,1255.5,7073.4,5364.872,8328.9,-2964.0279999999993
2026-02-22 15:00:00+00:00,248.0,1074.8000000000002,0.0,3046.2,22.0,29.0,100.0,1062.0,0.0,74.6,0.072,0.0,5656.6720000000005,0.0,439.8,7297.0,5656.6720000000005,7736.8,-2080.1279999999997
2026-02-22 16:00:00+00:00,248.0,1112.6,0.0,3097.4,22.0,2.0,100.0,957.0,0.0,127.4,0.072,0.0,5666.472,139.6,0.0,7774.3,5806.072,7774.3,-1968.228
2026-02-22 17:00:00+00:00,248.0,1112.1,0.0,3157.3,22.0,0.0,100.0,1054.0,0.0,197.6,0.072,0.0,5891.072,221.8,0.0,8061.9,6112.872,8061.9,-1949.0279999999993
2026-02-22 18:00:00+00:00,248.0,1098.0,0.0,3184.3,22.0,0.0,100.0,1352.0,0.0,146.4,0.072,0.0,6150.772,157.1,0.0,7726.5,6307.872,7726.5,-1418.6279999999997
2026-02-22 19:00:00+00:00,248.0,1137.7,0.0,3319.3,22.0,0.0,100.0,1222.0,0.0,143.1,0.072,0.0,6192.1720000000005,0.0,266.4,7492.6,6192.1720000000005,7759.0,-1566.8279999999995
2026-02-22 20:00:00+00:00,248.0,1159.1,0.0,3366.5,22.0,0.0,100.0,1337.0,0.0,111.69999999999999,0.072,0.0,6344.372,0.0,805.5,7101.0,6344.372,7906.5,-1562.1279999999997
2026-02-22 21:00:00+00:00,248.0,1095.9,0.0,3238.6,22.0,0.0,100.0,1755.0,0.0,98.5,0.072,0.0,6558.072,0.0,979.6,7062.5,6558.072,8042.1,-1484.0280000000002
2026-02-22 22:00:00+00:00,248.0,903.4,0.0,3142.7,22.0,0.0,100.0,2047.0,0.0,100.3,0.072,0.0,6563.472000000001,0.0,1072.6,6651.1,6563.472000000001,7723.700000000001,-1160.228
2026-02-22 23:00:00+00:00,244.0,599.2,0.0,3343.4,22.0,0.0,100.0,2275.0,0.0,59.0,0.072,0.0,6642.6720000000005,0.0,985.7,6471.9,6642.6720000000005,7457.599999999999,-814.927999999999
2026-02-23 00:00:00+00:00,244.0,552.0,0.0,3363.8999999999996,22.0,0.0,100.0,2473.0,0.0,58.8,0.072,0.0,6813.772,0.0,923.5,6218.4,6813.772,7141.9,-328.1279999999997
2026-02-23 01:00:00+00:00,247.0,552.7,0.0,3388.2,22.0,0.0,100.0,2727.0,0.0,73.2,0.072,0.0,7110.172,0.0,1097.7,6139.0,7110.172,7236.7,-126.52800000000025
2026-02-23 02:00:00+00:00,247.0,556.8,0.0,3426.5,22.0,0.0,100.0,2820.0,0.0,76.2,0.072,0.0,7248.572,0.0,1048.0,6093.1,7248.572,7141.1,107.47199999999975
2026-02-23 03:00:00+00:00,245.0,525.6,0.0,3270.8,22.0,0.0,100.0,3036.0,0.0,67.3,0.072,0.0,7266.772,0.0,893.0,6317.2,7266.772,7210.2,56.572000000000116
2026-02-23 04:00:00+00:00,244.0,910.1,0.0,3367.0,22.0,0.0,100.0,3008.0,0.0,80.1,0.072,0.0,7731.272000000001,0.0,773.0,7051.3,7731.272000000001,7824.3,-93.02799999999934
2026-02-23 05:00:00+00:00,242.0,1125.1,0.0,3394.8,22.0,0.0,100.0,2976.0,0.0,161.3,0.072,0.0,8021.272,381.4,0.0,8243.9,8402.672,8243.9,158.77200000000084
2026-02-23 06:00:00+00:00,240.0,1119.7,0.0,3439.1,22.0,5.0,100.0,3176.0,0.0,224.4,0.072,0.0,8326.272,630.2,0.0,9068.8,8956.472000000002,9068.8,-112.3279999999977
2026-02-23 07:00:00+00:00,240.0,1192.2,0.0,3693.3,22.0,65.0,100.0,2700.0,0.0,262.1,0.072,0.0,8274.672,582.4,0.0,9347.8,8857.072,9347.8,-490.72799999999916
2026-02-23 08:00:00+00:00,240.0,1271.7,0.0,3925.9,22.0,271.0,100.0,2212.0,0.0,232.7,0.072,0.0,8275.372000000001,616.0,0.0,9327.099999999999,8891.372000000001,9327.099999999999,-435.72799999999734
2026-02-23 09:00:00+00:00,240.0,1244.4,0.0,3737.1,22.0,514.0,100.0,2451.0,0.0,209.6,0.072,0.0,8518.172,104.8,0.0,9266.5,8622.972,9266.5,-643.5280000000002
2026-02-23 10:00:00+00:00,240.0,896.4,0.0,3791.1,22.0,717.0,100.0,2622.0,0.0,171.2,0.072,0.0,8559.772,0.0,876.8,9115.3,8559.772,9992.099999999999,-1432.3279999999977
2026-02-23 11:00:00+00:00,240.0,686.4,0.0,3773.5,22.0,828.0,100.0,2563.0,0.0,128.7,0.072,0.0,8341.672,0.0,892.0,8986.2,8341.672,9878.2,-1536.5280000000002
2026-02-23 12:00:00+00:00,240.0,657.1,0.0,3863.6,22.0,819.0,100.0,1505.0,0.0,280.6,0.072,0.0,7487.372,0.0,189.6,8862.7,7487.372,9052.300000000001,-1564.9280000000008
2026-02-23 13:00:00+00:00,240.0,1195.3,0.0,3933.8999999999996,22.0,680.0,100.0,1209.0,0.0,173.4,0.072,0.0,7553.672,0.0,247.2,8797.5,7553.672,9044.7,-1491.0280000000012
2026-02-23 14:00:00+00:00,244.0,1247.6,0.0,3899.2,22.0,378.0,100.0,1959.0,0.0,87.1,0.072,0.0,7936.972,0.0,269.6,8870.4,7936.972,9140.0,-1203.0280000000002
2026-02-23 15:00:00+00:00,244.0,1243.4,0.0,3889.2,22.0,86.0,100.0,1592.0,0.0,191.8,0.072,0.0,7368.472000000001,688.2,0.0,8989.2,8056.6720000000005,8989.2,-932.5280000000002
2026-02-23 16:00:00+00:00,244.0,1180.9,0.0,3702.2,22.0,1.0,100.0,1593.0,0.0,451.1,0.072,0.0,7294.272000000001,1711.0,0.0,9205.9,9005.272,9205.9,-200.6279999999988
2026-02-23 17:00:00+00:00,244.0,1170.6,0.0,3702.5,22.0,0.0,100.0,2000.0,0.0,464.1,0.072,0.0,7703.272000000001,1771.5,0.0,9279.7,9474.772,9279.7,195.07200000000012
2026-02-23 18:00:00+00:00,244.0,1179.9,0.0,3766.2,22.0,0.0,100.0,1797.0,0.0,531.1,0.072,0.0,7640.272000000001,1732.2,0.0,9005.3,9372.472000000002,9005.3,367.1720000000023
2026-02-23 19:00:00+00:00,244.0,1214.4,0.0,3766.6,22.0,0.0,100.0,1754.0,0.0,341.6,0.072,0.0,7442.6720000000005,1442.6,0.0,8539.0,8885.272,8539.0,346.27200000000084
2026-02-23 20:00:00+00:00,244.0,1244.9,0.0,3805.8,22.0,0.0,100.0,2117.0,0.0,233.7,0.072,0.0,7767.472000000001,651.5,0.0,7961.799999999999,8418.972000000002,7961.799999999999,457.1720000000023
2026-02-23 21:00:00+00:00,245.0,1135.3,0.0,3658.2,22.0,0.0,100.0,2455.0,0.0,162.1,0.072,0.0,7777.6720000000005,207.6,0.0,7609.8,7985.272000000001,7609.8,375.47200000000066
2026-02-23 22:00:00+00:00,248.0,1010.9,0.0,3528.0,22.0,0.0,100.0,2693.0,0.0,160.7,0.072,0.0,7762.672,155.1,0.0,7159.3,7917.772,7159.3,758.4719999999998
2026-02-23 23:00:00+00:00,252.0,911.0,0.0,3337.7,22.0,0.0,100.0,2558.0,0.0,123.8,0.072,0.0,7304.572,87.5,0.0,6641.200000000001,7392.072,6641.200000000001,750.8719999999994
2026-02-24 00:00:00+00:00,252.0,1144.9,0.0,3411.2999999999997,22.0,0.0,100.0,1964.0,0.0,211.0,0.072,0.0,7105.272,191.7,0.0,6379.4,7296.972,6379.4,917.5720000000001
2026-02-24 01:00:00+00:00,252.0,1233.3,0.0,3464.7,22.0,0.0,100.0,2205.0,0.0,133.9,0.072,0.0,7410.972,418.7,0.0,6318.1,7829.672,6318.1,1511.5719999999992
2026-02-24 02:00:00+00:00,252.0,1229.0,0.0,3451.1,22.0,0.0,100.0,2778.0,0.0,113.1,0.072,0.0,7945.272000000001,293.8,0.0,6204.9,8239.072,6204.9,2034.1720000000005
2026-02-24 03:00:00+00:00,252.0,1309.7,0.0,3321.9,22.0,0.0,100.0,2897.0,0.0,112.5,0.072,0.0,8015.1720000000005,131.1,0.0,6384.1,8146.272000000001,6384.1,1762.1720000000005
2026-02-24 04:00:00+00:00,252.0,1519.9,0.0,3464.4,22.0,0.0,100.0,2698.0,0.0,128.0,0.072,0.0,8184.372,362.8,0.0,7109.1,8547.172,7109.1,1438.0720000000001
2026-02-24 05:00:00+00:00,252.0,1912.9,0.0,3590.5,22.0,0.0,100.0,2502.0,0.0,542.0,0.072,0.0,8921.472,1696.7,0.0,8278.5,10618.172,8278.5,2339.6720000000005
2026-02-24 06:00:00+00:00,250.0,2207.5,0.0,3785.8,22.0,40.0,100.0,2404.0,0.0,821.1,0.072,0.0,9630.472,1892.5,0.0,9020.3,11522.972,9020.3,2502.6720000000005
